,t,fronters_count,fit
0,1.96,,4.138116198618855
1,2.0,,4.131413232599048
2,2.04,,4.124722305141678
3,2.08,,4.118043394625424
4,2.12,,4.111376479467796
5,2.16,,4.104721538125066
6,2.2,,4.0980785490922
7,2.24,,4.091447490902785
8,2.28,,4.084828342128963
9,2.32,,4.078221081381363
10,2.36,,4.071625687309024
11,2.4,,4.065042138599336
12,2.44,,4.058470413977965
13,2.48,,4.051910492208784
14,2.52,,4.045362352093811
15,2.56,,4.038825972473131
16,2.6,,4.032301332224835
17,2.64,,4.025788410264946
18,2.68,,4.019287185547357
19,2.72,,4.01279763706376
20,2.76,,4.0063197438435765
21,2.8,,3.9998534849538916
22,2.84,,3.993398839499386
23,2.88,,3.9869557866222682
24,2.92,,3.980524305502209
25,2.96,,3.97410437535627
26,3.0,,3.9676959754388426
27,3.04,,3.9612990850415732
28,3.08,,3.9549136834933045
29,3.12,,3.948539750160002
30,3.16,,3.942177264444691
31,3.2,,3.9358262057873894
32,3.24,,3.92948655366504
33,3.28,,3.9231582875914457
34,3.32,,3.916841387117203
35,3.36,,3.9105358318296357
36,3.4,,3.9042416013527275
37,3.44,,3.8979586753470596
38,3.48,,3.8916870335097413
39,3.52,,3.885426655574346
40,3.56,,3.8791775213108477
41,3.6,,3.8729396105255507
42,3.64,,3.8667129030610297
43,3.68,,3.8604973787960604
44,3.72,,3.8542930176455585
45,3.76,,3.84809979956051
46,3.8,,3.8419177045279116
47,3.84,,3.8357467125707014
48,3.88,,3.8295868037476977
49,3.92,20.45,3.8234379581535327
50,3.96,20.46,3.8173001559185886
51,4.0,20.465,3.8111733772089345
52,4.04,20.47,3.80505760222626
53,4.08,20.485,3.7989528112078137
54,4.12,20.49,3.792858984426337
55,4.16,20.5,3.786776102190003
56,4.2,20.515,3.78070414484235
57,4.24,20.525,3.774643092762221
58,4.28,20.53,3.7685929263636977
59,4.32,20.54,3.7625536260960377
60,4.36,20.545,3.756525172443613
61,4.4,20.555,3.750507545925845
62,4.44,20.565,3.744500727097143
63,4.48,20.575,3.738504696546839
64,4.52,20.585,3.7325194348991295
65,4.56,20.595,3.7265449228130074
66,4.6,20.605,3.720581140982204
67,4.64,20.615,3.7146280701351237
68,4.68,20.62,3.7086856910347823
69,4.72,20.625,3.7027539844787474
70,4.76,20.63,3.6968329312990718
71,4.8,20.635,3.6909225123622353
72,4.84,20.65,3.6850227085690825
73,4.88,20.665,3.6791335008547583
74,4.92,20.68,3.673254870188649
75,4.96,20.685,3.667386797574321
76,5.0,20.7,3.6615292640494563
77,5.04,20.71,3.655682250685795
78,5.08,20.725,3.649845738589072
79,5.12,20.74,3.644019708898956
80,5.16,20.755,3.63820414278899
81,5.2,20.77,3.632399021466527
82,5.24,20.775,3.6266043261726755
83,5.28,20.78,3.6208200381822317
84,5.32,20.785,3.6150461388036237
85,5.36,20.78,3.60928260937885
86,5.4,20.78,3.6035294312834183
87,5.44,20.78,3.5977865859262863
88,5.48,20.78,3.592054054749802
89,5.52,20.775,3.5863318192296423
90,5.56,20.775,3.580619860874753
91,5.6,20.775,3.5749181612272913
92,5.64,20.785,3.569226701862565
93,5.68,20.78,3.5635454643889712
94,5.72,20.76,3.5578744304479404
95,5.76,20.755,3.5522135817138736
96,5.8,20.745,3.546562899894085
97,5.84,20.73,3.540922366728743
98,5.88,20.715,3.5352919639908102
99,5.92,20.7,3.529671673485986
100,5.96,20.69,3.524061477052646
101,6.0,20.68,3.5184613565617835
102,6.04,20.665,3.5128712939169535
103,6.08,20.65,3.5072912710542115
104,6.12,20.625,3.5017212699420552
105,6.16,20.61,3.4961612725813676
106,6.2,20.59,3.4906112610053586
107,6.24,20.575,3.485071217279505
108,6.28,20.57,3.479541123501496
109,6.32,20.55,3.4740209618011724
110,6.36,20.535,3.4685107143404705
111,6.4,20.515,3.463010363313363
112,6.44,20.5,3.457519890945803
113,6.48,20.485,3.452039279495666
114,6.52,20.47,3.4465685112526914
115,6.56,20.455,3.4411075685384276
116,6.6,20.43,3.435656433706173
117,6.64,20.415,3.430215089140919
118,6.68,20.405,3.4247835172592955
119,6.72,20.4,3.41936170050951
120,6.76,20.395,3.413949621371294
121,6.8,20.39,3.408547262355846
122,6.84,20.365,3.4031546060057747
123,6.88,20.35,3.3977716348950406
124,6.92,20.34,3.392398331628903
125,6.96,20.34,3.3870346788438623
126,7.0,20.325,3.3816806592076025
127,7.04,20.31,3.3763362554189387
128,7.08,20.295,3.3710014502077565
129,7.12,20.28,3.3656762263349607
130,7.16,20.265,3.3603605665924166
131,7.2,20.255,3.3550544538028957
132,7.24,20.245,3.3497578708200195
133,7.28,20.245,3.344470800528206
134,7.32,20.235,3.33919322584261
135,7.36,20.23,3.333925129709074
136,7.4,20.215,3.328666495104067
137,7.44,20.205,3.3234173050346354
138,7.48,20.19,3.3181775425383417
139,7.52,20.185,3.3129471906832157
140,7.56,20.185,3.3077262325676955
141,7.6,20.175,3.3025146513205756
142,7.64,20.17,3.29731243010095
143,7.68,20.165,3.2921195520981605
144,7.72,20.175,3.28693600053174
145,7.76,20.165,3.281761758651359
146,7.8,20.16,3.276596809736773
147,7.84,20.16,3.2714411370977654
148,7.88,20.165,3.2662947240740965
149,7.92,20.17,3.2611575540354485
150,7.96,20.165,3.2560296103813706
151,8.0,20.165,3.250910876541228
152,8.04,20.16,3.245801335974146
153,8.08,20.155,3.2407009721689573
154,8.12,20.165,3.2356097686441494
155,8.16,20.17,3.2305277089478097
156,8.2,20.175,3.2254547766575747
157,8.24,20.175,3.220390955380574
158,8.28,20.17,3.2153362287533795
159,8.32,20.17,3.2102905804419524
160,8.36,20.17,3.2052539941415903
161,8.4,20.17,3.200226453576872
162,8.44,20.155,3.195207942501609
163,8.48,20.145,3.1901984446987908
164,8.52,20.13,3.185197943980532
165,8.56,20.12,3.1802064241880217
166,8.6,20.115,3.175223869191469
167,8.64,20.1,3.170250262890053
168,8.68,20.09,3.1652855892118703
169,8.72,20.09,3.1603298321138817
170,8.76,20.085,3.1553829755818628
171,8.8,20.06,3.150445003630349
172,8.84,20.05,3.145515900302588
173,8.88,20.035,3.140595649670484
174,8.92,20.025,3.1356842358345483
175,8.96,20.01,3.1307816429238486
176,9.0,19.99,3.125887855095957
177,9.04,19.99,3.1210028565368972
178,9.08,19.97,3.1161266314610963
179,9.12,19.955,3.1112591641113325
180,9.16,19.95,3.106400438758683
181,9.2,19.92,3.1015504397024745
182,9.24,19.905,3.0967091512702325
183,9.28,19.875,3.091876557817631
184,9.32,19.855,3.08705264372844
185,9.36,19.84,3.0822373934144762
186,9.4,19.83,3.0774307913155545
187,9.44,19.81,3.0726328218994343
188,9.48,19.81,3.0678434696617725
189,9.52,19.785,3.06306271912607
190,9.56,19.765,3.058290554843625
191,9.6,19.76,3.0535269613934815
192,9.64,19.74,3.0487719233823785
193,9.68,19.72,3.044025425444703
194,9.72,19.695,3.039287452242438
195,9.76,19.685,3.034557988465113
196,9.8,19.67,3.029837018829755
197,9.84,19.65,3.0251245280808425
198,9.88,19.61,3.020420500990249
199,9.92,19.58,3.015724922357199
200,9.96,19.555,3.011037777008219
201,10.0,19.535,3.006359049797086
202,10.04,19.51,3.0016887256047795
203,10.08,19.51,2.9970267893394333
204,10.12,19.505,2.9923732259362867
205,10.16,19.475,2.9877280203576344
206,10.2,19.435,2.9830911575927797
207,10.24,19.42,2.9784626226579842
208,10.28,19.385,2.9738424005964217
209,10.32,19.355,2.9692304764781277
210,10.36,19.33,2.9646268353999523
211,10.4,19.31,2.9600314624855115
212,10.44,19.285,2.9554443428851394
213,10.48,19.27,2.9508654617758405
214,10.52,19.26,2.9462948043612416
215,10.56,19.23,2.941732355871542
216,10.6,19.205,2.937178101563471
217,10.64,19.195,2.932632026720234
218,10.68,19.18,2.928094116651469
219,10.72,19.155,2.923564356693198
220,10.76,19.135,2.9190427322077794
221,10.8,19.13,2.914529228583861
222,10.84,19.12,2.910023831236332
223,10.88,19.09,2.905526525606278
224,10.92,19.065,2.9010372971609315
225,10.96,19.04,2.8965561313936248
226,11.0,19.03,2.8920830138237474
227,11.04,18.98,2.8876179299966926
228,11.08,18.95,2.883160865483816
229,11.12,18.93,2.8787118058823875
230,11.16,18.905,2.874270736815544
231,11.2,18.885,2.8698376439322417
232,11.24,18.87,2.865412512907214
233,11.28,18.865,2.860995329440921
234,11.32,18.855,2.856586079259505
235,11.36,18.84,2.852184748114745
236,11.4,18.81,2.8477913217840083
237,11.44,18.78,2.843405786070208
238,11.48,18.755,2.839028126801753
239,11.52,18.735,2.8346583298325077
240,11.56,18.705,2.8302963810417396
241,11.6,18.675,2.8259422663340796
242,11.64,18.635,2.821595971639472
243,11.68,18.615,2.8172574829131327
244,11.72,18.585,2.812926786135501
245,11.76,18.555,2.8086038673121965
246,11.8,18.53,2.8042887124739706
247,11.84,18.525,2.7999813076766666
248,11.88,18.515,2.7956816390011694
249,11.92,18.495,2.7913896925533632
250,11.96,18.475,2.7871054544640863
251,12.0,18.455,2.7828289108890867
252,12.04,18.44,2.7785600480089747
253,12.08,18.395,2.7742988520291822
254,12.12,18.35,2.7700453091799155
255,12.16,18.325,2.765799405716112
256,12.2,18.32,2.7615611279173953
257,12.24,18.3,2.75733046208803
258,12.28,18.28,2.7531073945568787
259,12.32,18.265,2.7488919116773585
260,12.36,18.245,2.744683999827394
261,12.4,18.225,2.740483645409376
262,12.44,18.235,2.7362908348501183
263,12.48,18.215,2.7321055546008086
264,12.52,18.18,2.7279277911369717
265,12.56,18.175,2.7237575309584203
266,12.6,18.165,2.7195947605892155
267,12.64,18.145,2.7154394665776187
268,12.68,18.135,2.711291635496053
269,12.72,18.12,2.707151253941056
270,12.76,18.085,2.703018308533239
271,12.8,18.06,2.6988927859172422
272,12.84,18.04,2.694774672761693
273,12.88,18.03,2.690663955759159
274,12.92,18.01,2.686560621626113
275,12.96,18.0,2.6824646571028805
276,13.0,17.99,2.6783760489536035
277,13.04,18.005,2.674294783966196
278,13.08,18.015,2.6702208489523
279,13.12,18.01,2.666154230747245
280,13.16,18.0,2.6620949162100023
281,13.2,17.995,2.6580428922231474
282,13.24,17.965,2.6539981456928117
283,13.28,17.925,2.649960663548646
284,13.32,17.885,2.645930432743774
285,13.36,17.86,2.6419074402547515
286,13.4,17.845,2.637891673081525
287,13.44,17.84,2.63388311824739
288,13.48,17.82,2.6298817627989464
289,13.52,17.795,2.62588759380606
290,13.56,17.77,2.6219005983618175
291,13.6,17.745,2.6179207635824895
292,13.64,17.74,2.6139480766074814
293,13.68,17.705,2.6099825245993014
294,13.72,17.685,2.6060240947435096
295,13.76,17.655,2.6020727742486836
296,13.8,17.64,2.5981285503463725
297,13.84,17.6,2.5941914102910597
298,13.88,17.585,2.5902613413601174
299,13.92,17.57,2.58633833085377
300,13.96,17.555,2.5824223660950483
301,14.0,17.52,2.578513434429753
302,14.04,17.5,2.5746115232264115
303,14.08,17.49,2.5707166198762366
304,14.12,17.49,2.5668287117930864
305,14.16,17.465,2.562947786413425
306,14.2,17.435,2.5590738311962795
307,14.24,17.4,2.555206833623202
308,14.28,17.385,2.5513467811982258
309,14.32,17.37,2.5474936614478287
310,14.36,17.345,2.5436474619208904
311,14.4,17.33,2.5398081701886532
312,14.44,17.295,2.5359757738446813
313,14.48,17.275,2.5321502605048205
314,14.52,17.25,2.5283316178071593
315,14.56,17.23,2.524519833411987
316,14.6,17.2,2.5207148950017584
317,14.64,17.175,2.516916790281046
318,14.68,17.14,2.513125506976508
319,14.72,17.105,2.509341032836845
320,14.76,17.09,2.5055633556327606
321,14.8,17.075,2.501792463156923
