,t,fronters_count,fit
0,1.96,,1.0584501172409282
1,2.0,,1.0580141339267362
2,2.04,,1.057578347188656
3,2.08,,1.0571427569380552
4,2.12,,1.0567073630863422
5,2.16,,1.0562721655449638
6,2.2,,1.0558371642254087
7,2.24,,1.0554023590392037
8,2.28,,1.0549677498979162
9,2.32,,1.0545333367131537
10,2.36,,1.0540991193965634
11,2.4,,1.053665097859832
12,2.44,,1.0532312720146868
13,2.48,,1.052797641772894
14,2.52,,1.0523642070462598
15,2.56,,1.0519309677466309
16,2.6,,1.0514979237858926
17,2.64,,1.051065075075971
18,2.68,,1.0506324215288312
19,2.72,,1.0501999630564782
20,2.76,,1.0497676995709568
21,2.8,,1.0493356309843516
22,2.84,,1.0489037572087858
23,2.88,,1.048472078156424
24,2.92,,1.0480405937394688
25,2.96,,1.0476093038701633
26,3.0,,1.0471782084607895
27,3.04,,1.0467473074236697
28,3.08,,1.0463166006711653
29,3.12,,1.045886088115677
30,3.16,,1.0454557696696458
31,3.2,,1.045025645245551
32,3.24,,1.0445957147559126
33,3.28,,1.044165978113289
34,3.32,,1.0437364352302787
35,3.36,,1.0433070860195195
36,3.4,,1.0428779303936881
37,3.44,,1.0424489682655014
38,3.48,,1.0420201995477147
39,3.52,,1.0415916241531236
40,3.56,,1.0411632419945622
41,3.6,,1.0407350529849047
42,3.64,,1.0403070570370636
43,3.68,,1.0398792540639916
44,3.72,,1.0394516439786803
45,3.76,,1.03902422669416
46,3.8,,1.0385970021235011
47,3.84,,1.0381699701798128
48,3.88,,1.0377431307762435
49,3.92,20.45,1.0373164838259805
50,3.96,20.46,1.0368900292422505
51,4.0,20.465,1.0364637669383194
52,4.04,20.47,1.0360376968274922
53,4.08,20.485,1.0356118188231127
54,4.12,20.49,1.035186132838564
55,4.16,20.5,1.0347606387872685
56,4.2,20.515,1.034335336582687
57,4.24,20.525,1.0339102261383197
58,4.28,20.53,1.033485307367706
59,4.32,20.54,1.033060580184424
60,4.36,20.545,1.0326360445020903
61,4.4,20.555,1.0322117002343618
62,4.44,20.565,1.031787547294933
63,4.48,20.575,1.031363585597538
64,4.52,20.585,1.0309398150559494
65,4.56,20.595,1.0305162355839792
66,4.6,20.605,1.030092847095478
67,4.64,20.615,1.0296696495043347
68,4.68,20.62,1.0292466427244777
69,4.72,20.625,1.0288238266698744
70,4.76,20.63,1.0284012012545303
71,4.8,20.635,1.02797876639249
72,4.84,20.65,1.0275565219978369
73,4.88,20.665,1.0271344679846928
74,4.92,20.68,1.026712604267219
75,4.96,20.685,1.0262909307596149
76,5.0,20.7,1.0258694473761185
77,5.04,20.71,1.0254481540310065
78,5.08,20.725,1.025027050638595
79,5.12,20.74,1.0246061371132376
80,5.16,20.755,1.0241854133693273
81,5.2,20.77,1.0237648793212955
82,5.24,20.775,1.0233445348836119
83,5.28,20.78,1.0229243799707852
84,5.32,20.785,1.0225044144973625
85,5.36,20.78,1.0220846383779292
86,5.4,20.78,1.0216650515271095
87,5.44,20.78,1.021245653859566
88,5.48,20.78,1.0208264452899998
89,5.52,20.775,1.0204074257331501
90,5.56,20.775,1.0199885951037955
91,5.6,20.775,1.019569953316752
92,5.64,20.785,1.019151500286874
93,5.68,20.78,1.0187332359290555
94,5.72,20.76,1.0183151601582277
95,5.76,20.755,1.0178972728893603
96,5.8,20.745,1.0174795740374616
97,5.84,20.73,1.0170620635175787
98,5.88,20.715,1.0166447412447959
99,5.92,20.7,1.0162276071342364
100,5.96,20.69,1.015810661101062
101,6.0,20.68,1.0153939030604722
102,6.04,20.665,1.014977332927705
103,6.08,20.65,1.0145609506180362
104,6.12,20.625,1.0141447560467804
105,6.16,20.61,1.0137287491292903
106,6.2,20.59,1.0133129297809562
107,6.24,20.575,1.0128972979172073
108,6.28,20.57,1.0124818534535105
109,6.32,20.55,1.0120665963053705
110,6.36,20.535,1.0116515263883312
111,6.4,20.515,1.0112366436179732
112,6.44,20.5,1.010821947909916
113,6.48,20.485,1.010407439179817
114,6.52,20.47,1.0099931173433718
115,6.56,20.455,1.0095789823163135
116,6.6,20.43,1.0091650340144138
117,6.64,20.415,1.0087512723534817
118,6.68,20.405,1.008337697249365
119,6.72,20.4,1.0079243086179486
120,6.76,20.395,1.0075111063751558
121,6.8,20.39,1.007098090436948
122,6.84,20.365,1.0066852607193237
123,6.88,20.35,1.00627261713832
124,6.92,20.34,1.005860159610012
125,6.96,20.34,1.0054478880505118
126,7.0,20.325,1.00503580237597
127,7.04,20.31,1.0046239025025747
128,7.08,20.295,1.0042121883465522
129,7.12,20.28,1.003800659824166
130,7.16,20.265,1.0033893168517176
131,7.2,20.255,1.0029781593455465
132,7.24,20.245,1.0025671872220292
133,7.28,20.245,1.002156400397581
