,t,fronters_count,fit
0,1.96,,0.8496972741032129
1,2.0,,0.8495967373975828
2,2.04,,0.8494941875131627
3,2.08,,0.8493896255186288
4,2.12,,0.8492830525034971
5,2.16,,0.8491744695781027
6,2.2,,0.8490638778735817
7,2.24,,0.8489512785418512
8,2.28,,0.8488366727555889
9,2.32,,0.8487200617082138
10,2.36,,0.8486014466138643
11,2.4,,0.8484808287073775
12,2.44,,0.848358209244269
13,2.48,,0.8482335895007085
14,2.52,,0.8481069707735005
15,2.56,,0.8479783543800599
16,2.6,,0.8478477416583896
17,2.64,,0.8477151339670581
18,2.68,,0.8475805326851751
19,2.72,,0.8474439392123672
20,2.76,,0.8473053549687553
21,2.8,,0.8471647813949281
22,2.84,,0.8470222199519186
23,2.88,,0.8468776721211777
24,2.92,,0.8467311394045494
25,2.96,,0.8465826233242444
26,3.0,,0.8464321254228131
27,3.04,,0.8462796472631209
28,3.08,,0.8461251904283185
29,3.12,,0.8459687565218166
30,3.16,,0.8458103471672571
31,3.2,,0.8456499640084856
32,3.24,,0.845487608709522
33,3.28,,0.8453232829545332
34,3.32,,0.8451569884478025
35,3.36,,0.8449887269137013
36,3.4,,0.8448185000966588
37,3.44,,0.8446463097611314
38,3.48,,0.8444721576915732
39,3.52,,0.8442960456924045
40,3.56,,0.8441179755879809
41,3.6,,0.8439379492225612
42,3.64,,0.8437559684602771
43,3.68,,0.843572035185099
44,3.72,,0.8433861513008052
45,3.76,,0.8431983187309482
46,3.8,,0.8430085394188214
47,3.84,,0.842816815327426
48,3.88,,0.8426231484394375
49,3.92,0.96,0.8424275407571706
50,3.96,0.96,0.8422299943025455
51,4.0,0.96,0.8420305111170523
52,4.04,0.96,0.8418290932617167
53,4.08,0.955,0.8416257428170639
54,4.12,0.955,0.8414204618830832
55,4.16,0.96,0.8412132525791911
56,4.2,0.96,0.8410041170441964
57,4.24,0.96,0.8407930574362612
58,4.28,0.965,0.8405800759328659
59,4.32,0.965,0.8403651747307701
60,4.36,0.965,0.8401483560459762
61,4.4,0.965,0.8399296221136903
62,4.44,0.97,0.839708975188284
63,4.48,0.97,0.8394864175432566
64,4.52,0.97,0.8392619514711948
65,4.56,0.97,0.8390355792837336
66,4.6,0.97,0.8388073033115175
67,4.64,0.97,0.8385771259041597
68,4.68,0.97,0.8383450494302016
69,4.72,0.97,0.8381110762770734
70,4.76,0.97,0.8378752088510513
71,4.8,0.97,0.8376374495772183
72,4.84,0.975,0.8373978008994212
73,4.88,0.975,0.8371562652802291
74,4.92,0.975,0.8369128452008916
75,4.96,0.975,0.836667543161296
76,5.0,0.975,0.8364203616799242
77,5.04,0.975,0.8361713032938107
78,5.08,0.98,0.8359203705584979
79,5.12,0.985,0.8356675660479931
80,5.16,0.99,0.8354128923547244
81,5.2,0.99,0.8351563520894967
82,5.24,0.99,0.8348979478814464
83,5.28,0.985,0.8346376823779973
84,5.32,0.985,0.8343755582448142
85,5.36,0.985,0.8341115781657593
86,5.4,0.98,0.8338457448428445
87,5.44,0.98,0.8335780609961863
88,5.48,0.98,0.833308529363959
89,5.52,0.98,0.833037152702349
90,5.56,0.975,0.8327639337855066
