,t,fronters_count,fit
0,1.96,,1.104210430949539
1,2.0,,1.1021418692042326
2,2.04,,1.1000784215583153
3,2.08,,1.0980200753682139
4,2.12,,1.0959668180216133
5,2.16,,1.0939186369373801
6,2.2,,1.0918755195654852
7,2.24,,1.0898374533869266
8,2.28,,1.0878044259136534
9,2.32,,1.085776424688489
10,2.36,,1.0837534372850535
11,2.4,,1.08173545130769
12,2.44,,1.079722454391387
13,2.48,,1.0777144342017027
14,2.52,,1.07571137843469
15,2.56,,1.0737132748168203
16,2.6,,1.0717201111049097
17,2.64,,1.0697318750860423
18,2.68,,1.0677485545774965
19,2.72,,1.0657701374266697
20,2.76,,1.063796611511005
21,2.8,,1.061827964737915
22,2.84,,1.0598641850447093
23,2.88,,1.0579052603985197
24,2.92,,1.0559511787962277
25,2.96,,1.054001928264389
26,3.0,,1.0520574968591618
27,3.04,,1.0501178726662332
28,3.08,,1.0481830438007456
29,3.12,,1.0462529984072242
30,3.16,,1.0443277246595049
31,3.2,,1.0424072107606612
32,3.24,,1.040491444942932
33,3.28,,1.0385804154676501
34,3.32,,1.036674110625169
35,3.36,,1.034772518734792
36,3.4,,1.0328756281447016
37,3.44,,1.0309834272318856
38,3.48,,1.0290959044020687
39,3.52,,1.027213048089639
40,3.56,,1.025334846757579
41,3.6,,1.0234612888973935
42,3.64,,1.0215923630290402
43,3.68,,1.0197280577008587
44,3.72,,1.0178683614895003
45,3.76,,1.016013262999859
46,3.8,,1.0141627508649997
47,3.84,,1.0123168137460907
48,3.88,,1.0104754403323328
49,3.92,0.96,1.0086386193408907
50,3.96,0.96,1.0068063395168234
51,4.0,0.96,1.0049785896330157
52,4.04,0.96,1.003155358490109
53,4.08,0.955,1.0013366349164323
54,4.12,0.955,0.9995224077679357
55,4.16,0.96,0.9977126659281195
56,4.2,0.96,0.9959073983079676
57,4.24,0.96,0.9941065938458795
58,4.28,0.965,0.9923102415076017
59,4.32,0.965,0.9905183302861613
60,4.36,0.965,0.9887308492017979
61,4.4,0.965,0.9869477873018955
62,4.44,0.97,0.985169133660917
63,4.48,0.97,0.983394877380336
64,4.52,0.97,0.9816250075885713
65,4.56,0.97,0.9798595134409185
66,4.6,0.97,0.9780983841194852
67,4.64,0.97,0.9763416088331236
68,4.68,0.97,0.9745891768173653
69,4.72,0.97,0.9728410773343543
70,4.76,0.97,0.971097299672782
71,4.8,0.97,0.9693578331478219
72,4.84,0.975,0.9676226671010626
73,4.88,0.975,0.9658917909004441
74,4.92,0.975,0.9641651939401918
75,4.96,0.975,0.9624428656407518
76,5.0,0.975,0.9607247954487261
77,5.04,0.975,0.9590109728368075
78,5.08,0.98,0.9573013873037155
79,5.12,0.985,0.9555960283741325
80,5.16,0.99,0.9538948855986382
81,5.2,0.99,0.9521979485536467
82,5.24,0.99,0.9505052068413424
83,5.28,0.985,0.9488166500896162
84,5.32,0.985,0.9471322679520016
85,5.36,0.985,0.9454520501076116
86,5.4,0.98,0.9437759862610764
87,5.44,0.98,0.9421040661424784
88,5.48,0.98,0.9404362795072909
89,5.52,0.98,0.9387726161363141
90,5.56,0.975,0.9371130658356139
91,5.6,0.975,0.935457618436458
92,5.64,0.975,0.9338062637952544
93,5.68,0.975,0.9321589917934892
94,5.72,0.975,0.9305157923376643
95,5.76,0.975,0.9288766553592358
96,5.8,0.975,0.9272415708145525
97,5.84,0.975,0.9256105286847938
98,5.88,0.975,0.9239835189759082
99,5.92,0.975,0.9223605317185535
100,5.96,0.975,0.9207415569680337
101,6.0,0.975,0.9191265848042396
102,6.04,0.975,0.9175156053315872
103,6.08,0.98,0.9159086086789574
104,6.12,0.98,0.9143055849996355
105,6.16,0.98,0.9127065244712509
106,6.2,0.98,0.9111114172957164
107,6.24,0.98,0.9095202536991689
108,6.28,0.98,0.9079330239319092
109,6.32,0.98,0.9063497182683427
110,6.36,0.98,0.9047703270069178
111,6.4,0.98,0.90319484047007
112,6.44,0.98,0.9016232490041596
113,6.48,0.98,0.9000555429794133
114,6.52,0.985,0.898491712789866
115,6.56,0.98,0.8969317488533011
116,6.6,0.98,0.8953756416111927
117,6.64,0.98,0.8938233815286454
118,6.68,0.98,0.8922749590943375
119,6.72,0.98,0.8907303648204621
120,6.76,0.98,0.8891895892426691
