,t,fronters_count,fit
0,1.96,,13.846175552894493
1,2.0,,13.829598643091963
2,2.04,,13.81304454212281
3,2.08,,13.796513218603446
4,2.12,,13.780004641193463
5,2.16,,13.763518778595584
6,2.2,,13.747055599555589
7,2.24,,13.73061507286226
8,2.28,,13.714197167347333
9,2.32,,13.69780185188542
10,2.36,,13.681429095393963
11,2.4,,13.665078866833172
12,2.44,,13.64875113520597
13,2.48,,13.63244586955792
14,2.52,,13.616163038977184
15,2.56,,13.59990261259446
16,2.6,,13.58366455958291
17,2.64,,13.56744884915812
18,2.68,,13.551255450578031
19,2.72,,13.535084333142883
20,2.76,,13.51893546619516
21,2.8,,13.50280881911952
22,2.84,,13.486704361342758
23,2.88,,13.470622062333728
24,2.92,,13.454561891603294
25,2.96,,13.438523818704272
26,3.0,,13.422507813231373
27,3.04,,13.406513844821141
28,3.08,,13.390541883151903
29,3.12,,13.3745918979437
30,3.16,,13.358663858958243
31,3.2,,13.342757735998845
32,3.24,,13.326873498910368
33,3.28,,13.311011117579168
34,3.32,,13.295170561933034
35,3.36,,13.279351801941132
36,3.4,,13.263554807613948
37,3.44,,13.247779549003237
38,3.48,,13.232025996201955
39,3.52,,13.21629411934421
40,3.56,,13.200583888605205
41,3.6,,13.184895274201178
42,3.64,,13.169228246389352
43,3.68,,13.153582775467868
44,3.72,,13.13795883177574
45,3.76,,13.12235638569279
46,3.8,,13.106775407639597
47,3.84,,13.091215868077443
48,3.88,,13.07567773750825
49,3.92,16.0,13.060160986474527
50,3.96,16.0,13.044665585559317
51,4.0,16.0,13.029191505386136
52,4.04,16.0,13.01373871661892
53,4.08,16.0,12.998307189961979
54,4.12,16.0,12.982896896159918
55,4.16,16.0,12.967507805997606
56,4.2,16.0,12.952139890300105
57,4.24,16.0,12.936793119932624
58,4.28,16.0,12.921467465800456
59,4.32,16.0,12.906162898848926
60,4.36,16.0,12.890879390063343
61,4.4,16.0,12.875616910468931
62,4.44,16.0,12.860375431130786
63,4.48,16.0,12.845154923153814
64,4.52,16.0,12.82995535768268
65,4.56,16.0,12.814776705901753
66,4.6,16.0,12.799618939035051
67,4.64,16.0,12.784482028346185
68,4.68,16.0,12.769365945138302
69,4.72,16.0,12.754270660754042
70,4.76,16.0,12.73919614657547
71,4.8,16.0,12.724142374024028
72,4.84,16.0,12.709109314560484
73,4.88,16.0,12.694096939684869
74,4.92,16.0,12.679105220936432
75,4.96,16.0,12.664134129893581
76,5.0,16.0,12.649183638173831
77,5.04,16.0,12.634253717433749
78,5.08,16.0,12.6193443393689
79,5.12,16.0,12.604455475713799
80,5.16,16.0,12.589587098241845
81,5.2,15.995,12.574739178765281
82,5.24,15.995,12.55991168913513
83,5.28,15.99,12.545104601241155
84,5.32,15.985,12.530317887011787
85,5.36,15.98,12.515551518414084
86,5.4,15.975,12.500805467453679
87,5.44,15.97,12.486079706174724
88,5.48,15.96,12.471374206659833
89,5.52,15.95,12.456688941030034
90,5.56,15.94,12.442023881444715
91,5.6,15.93,12.427379000101572
92,5.64,15.92,12.412754269236551
93,5.68,15.91,12.398149661123808
94,5.72,15.9,12.383565148075641
95,5.76,15.89,12.369000702442447
96,5.8,15.88,12.354456296612666
97,5.84,15.87,12.33993190301273
98,5.88,15.86,12.325427494107014
99,5.92,15.85,12.310943042397774
100,5.96,15.84,12.29647852042511
101,6.0,15.83,12.282033900766896
102,6.04,15.82,12.267609156038743
103,6.08,15.81,12.25320425889394
104,6.12,15.8,12.238819182023402
105,6.16,15.79,12.22445389815562
106,6.2,15.78,12.21010838005661
107,6.24,15.77,12.195782600529862
108,6.28,15.76,12.181476532416283
109,6.32,15.75,12.167190148594152
110,6.36,15.735,12.152923421979064
111,6.4,15.72,12.138676325523884
112,6.44,15.7,12.124448832218684
113,6.48,15.685,12.110240915090712
114,6.52,15.665,12.09605254720432
115,6.56,15.65,12.081883701660923
116,6.6,15.63,12.067734351598949
117,6.64,15.61,12.053604470193786
118,6.68,15.595,12.039494030657728
119,6.72,15.575,12.025403006239936
120,6.76,15.56,12.011331370226364
121,6.8,15.535,11.997279095939733
122,6.84,15.51,11.983246156739472
123,6.88,15.485,11.96923252602166
124,6.92,15.46,11.955238177218984
125,6.96,15.44,11.941263083800683
126,7.0,15.41,11.927307219272507
127,7.04,15.38,11.913370557176654
128,7.08,15.355,11.899453071091731
129,7.12,15.325,11.885554734632697
130,7.16,15.295,11.871675521450815
131,7.2,15.27,11.857815405233602
132,7.24,15.24,11.843974359704783
133,7.28,15.22,11.830152358624233
134,7.32,15.195,11.816349375787933
135,7.36,15.165,11.802565385027922
136,7.4,15.14,11.78880036021224
137,7.44,15.115,11.77505427524489
138,7.48,15.095,11.761327104065773
139,7.52,15.075,11.74761882065065
140,7.56,15.055,11.733929399011094
141,7.6,15.035,11.720258813194432
142,7.64,15.01,11.706607037283703
143,7.68,14.99,11.692974045397603
144,7.72,14.965,11.679359811690441
145,7.76,14.94,11.665764310352092
146,7.8,14.91,11.652187515607936
147,7.84,14.88,11.638629401718822
148,7.88,14.85,11.625089942981017
149,7.92,14.82,11.61156911372615
150,7.96,14.79,11.59806688832117
151,8.0,14.76,11.584583241168296
152,8.04,14.73,11.571118146704967
153,8.08,14.7,11.557671579403797
154,8.12,14.67,11.544243513772523
155,8.16,14.64,11.530833924353953
156,8.2,14.61,11.517442785725931
157,8.24,14.575,11.504070072501275
158,8.28,14.545,11.490715759327735
159,8.32,14.515,11.477379820887942
160,8.36,14.485,11.46406223189937
161,8.4,14.46,11.45076296711427
162,8.44,14.435,11.437482001319642
163,8.48,14.405,11.424219309337168
164,8.52,14.38,11.410974866023185
165,8.56,14.345,11.397748646268614
166,8.6,14.315,11.38454062499893
167,8.64,14.285,11.371350777174117
168,8.68,14.25,11.3581790777886
169,8.72,14.215,11.345025501871213
170,8.76,14.175,11.331890024485155
171,8.8,14.145,11.318772620727932
172,8.84,14.115,11.305673265731317
173,8.88,14.085,11.292591934661294
174,8.92,14.055,11.279528602718024
175,8.96,14.015,11.266483245135786
176,9.0,13.985,11.25345583718294
177,9.04,13.955,11.240446354161875
178,9.08,13.92,11.227454771408954
179,9.12,13.895,11.214481064294489
180,9.16,13.865,11.201525208222666
181,9.2,13.84,11.188587178631527
182,9.24,13.805,11.175666950992904
183,9.28,13.77,11.162764500812376
184,9.32,13.74,11.14987980362923
185,9.36,13.71,11.137012835016401
186,9.4,13.67,11.124163570580446
187,9.44,13.635,11.111331985961478
188,9.48,13.6,11.098518056833127
189,9.52,13.56,11.085721758902501
190,9.56,13.52,11.072943067910126
191,9.6,13.475,11.060181959629915
192,9.64,13.445,11.047438409869107
193,9.68,13.42,11.034712394468235
194,9.72,13.385,11.022003889301072
195,9.76,13.345,11.009312870274588
196,9.8,13.315,10.996639313328897
197,9.84,13.285,10.98398319443723
198,9.88,13.245,10.971344489605867
199,9.92,13.21,10.958723174874107
200,9.96,13.17,10.946119226314215
201,10.0,13.13,10.933532620031384
202,10.04,13.09,10.920963332163677
203,10.08,13.05,10.908411338881995
204,10.12,13.005,10.895876616390026
205,10.16,12.965,10.8833591409242
206,10.2,12.925,10.870858888753643
207,10.24,12.89,10.858375836180132
208,10.28,12.85,10.845909959538057
209,10.32,12.81,10.833461235194363
210,10.36,12.76,10.82102963954852
211,10.4,12.715,10.808615149032464
212,10.44,12.665,10.796217740110569
213,10.48,12.615,10.783837389279576
214,10.52,12.565,10.771474073068584
215,10.56,12.52,10.759127768038976
216,10.6,12.475,10.746798450784382
217,10.64,12.42,10.734486097930649
218,10.68,12.365,10.722190686135777
219,10.72,12.31,10.709912192089885
220,10.76,12.26,10.697650592515163
221,10.8,12.21,10.685405864165839
222,10.84,12.16,10.673177983828111
223,10.88,12.115,10.66096692832013
224,10.92,12.065,10.64877267449194
225,10.96,12.02,10.636595199225438
226,11.0,11.97,10.624434479434326
227,11.04,11.925,10.61229049206408
228,11.08,11.875,10.60016321409189
229,11.12,11.82,10.588052622526625
230,11.16,11.77,10.575958694408795
231,11.2,11.715,10.563881406810491
232,11.24,11.67,10.55182073683536
233,11.28,11.62,10.539776661618548
234,11.32,11.565,10.527749158326662
235,11.36,11.52,10.515738204157731
236,11.4,11.48,10.503743776341151
237,11.44,11.435,10.491765852137656
238,11.48,11.39,10.47980440883926
239,11.52,11.35,10.46785942376923
240,11.56,11.31,10.455930874282032
241,11.6,11.275,10.444018737763287
242,11.64,11.225,10.432122991629734
243,11.68,11.165,10.420243613329193
244,11.72,11.12,10.4083805803405
245,11.76,11.08,10.39653387017349
246,11.8,11.03,10.384703460368941
247,11.84,10.98,10.37288932849853
248,11.88,10.945,10.361091452164796
249,11.92,10.905,10.349309809001099
250,11.96,10.865,10.337544376671568
251,12.0,10.82,10.325795132871066
252,12.04,10.78,10.314062055325152
253,12.08,10.74,10.30234512179003
254,12.12,10.705,10.290644310052505
255,12.16,10.66,10.278959597929955
256,12.2,10.615,10.267290963270273
257,12.24,10.57,10.255638383951837
258,12.28,10.525,10.24400183788346
259,12.32,10.48,10.232381303004349
260,12.36,10.45,10.220776757284074
261,12.4,10.41,10.209188178722505
262,12.44,10.38,10.197615545349795
263,12.48,10.35,10.186058835226317
264,12.52,10.315,10.174518026442637
265,12.56,10.28,10.162993097119466
266,12.6,10.25,10.151484025407617
267,12.64,10.22,10.13999078948797
268,12.68,10.19,10.128513367571426
269,12.72,10.165,10.117051737898862
270,12.76,10.135,10.1056058787411
271,12.8,10.105,10.094175768398857
272,12.84,10.07,10.08276138520271
273,12.88,10.03,10.071362707513046
274,12.92,9.995,10.059979713720033
275,12.96,9.96,10.048612382243567
276,13.0,9.93,10.037260691533243
277,13.04,9.895,10.025924620068306
278,13.08,9.86,10.014604146357607
279,13.12,9.825,10.003299248939577
280,13.16,9.79,9.992009906382167
281,13.2,9.755,9.980736097282827
282,13.24,9.725,9.969477800268447
283,13.28,9.69,9.958234993995328
284,13.32,9.665,9.947007657149141
285,13.36,9.63,9.935795768444885
286,13.4,9.595,9.92459930662684
287,13.44,9.565,9.913418250468538
288,13.48,9.53,9.902252578772714
289,13.52,9.5,9.891102270371272
290,13.56,9.46,9.879967304125238
291,13.6,9.425,9.86884765892473
292,13.64,9.39,9.857743313688907
293,13.68,9.355,9.846654247365937
294,13.72,9.315,9.835580438932949
295,13.76,9.275,9.824521867396005
296,13.8,9.24,9.813478511790048
297,13.84,9.205,9.802450351178871
298,13.88,9.17,9.791437364655073
299,13.92,9.13,9.78043953134002
300,13.96,9.095,9.769456830383804
301,14.0,9.07,9.758489240965211
302,14.04,9.04,9.74753674229167
303,14.08,9.01,9.73659931359922
304,14.12,8.98,9.725676934152471
305,14.16,8.955,9.714769583244564
306,14.2,8.93,9.703877240197134
307,14.24,8.905,9.69299988436026
308,14.28,8.88,9.682137495112446
309,14.32,8.855,9.671290051860558
310,14.36,8.825,9.660457534039805
311,14.4,8.79,9.649639921113687
312,14.44,8.755,9.638837192573966
313,14.48,8.72,9.628049327940618
314,14.52,8.69,9.6172763067618
315,14.56,8.66,9.606518108613807
316,14.6,8.62,9.595774713101042
