,t,fronters_count,fit
0,1.96,,17.589956041439276
1,2.0,,17.568233725149607
2,2.04,,17.546542198152828
3,2.08,,17.524881416808082
4,2.12,,17.503251337536355
5,2.16,,17.481651916820425
6,2.2,,17.460083111204735
7,2.24,,17.438544877295328
8,2.28,,17.417037171759752
9,2.32,,17.39555995132697
10,2.36,,17.37411317278729
11,2.4,,17.352696792992255
12,2.44,,17.331310768854568
13,2.48,,17.30995505734801
14,2.52,,17.28862961550734
15,2.56,,17.267334400428222
16,2.6,,17.24606936926713
17,2.64,,17.224834479241263
18,2.68,,17.203629687628464
19,2.72,,17.182454951767127
20,2.76,,17.16131022905612
21,2.8,,17.14019547695469
22,2.84,,17.119110652982382
23,2.88,,17.098055714718953
24,2.92,,17.077030619804283
25,2.96,,17.056035325938304
26,3.0,,17.035069790880893
27,3.04,,17.014133972451802
28,3.08,,16.99322782853057
29,3.12,,16.972351317056443
30,3.16,,16.951504396028273
31,3.2,,16.930687023504454
32,3.24,,16.909899157602823
33,3.28,,16.889140756500584
34,3.32,,16.86841177843422
35,3.36,,16.847712181699404
36,3.4,,16.827041924650928
37,3.44,,16.806400965702615
38,3.48,,16.785789263327228
39,3.52,,16.76520677605638
40,3.56,,16.744653462480482
41,3.6,,16.72412928124863
42,3.64,,16.70363419106852
43,3.68,,16.683168150706393
44,3.72,,16.662731118986926
45,3.76,,16.642323054793156
46,3.8,,16.62194391706641
47,3.84,,16.601593664806202
48,3.88,,16.58127225707016
49,3.92,21.0,16.560979652973952
50,3.96,21.0,16.540715811691186
51,4.0,21.0,16.52048069245334
52,4.04,21.0,16.500274254549687
53,4.08,21.0,16.480096457327193
54,4.12,21.0,16.459947260190443
55,4.16,21.0,16.439826622601576
56,4.2,21.0,16.41973450408018
57,4.24,21.0,16.399670864203213
58,4.28,21.0,16.379635662604944
59,4.32,21.0,16.35962885897685
60,4.36,21.0,16.339650413067545
61,4.4,21.0,16.319700284682682
62,4.44,21.0,16.2997784336849
63,4.48,21.0,16.279884819993725
64,4.52,21.0,16.260019403585492
65,4.56,21.0,16.240182144493264
66,4.6,21.0,16.220373002806756
67,4.64,20.995,16.200591938672254
68,4.68,20.995,16.180838912292526
69,4.72,20.995,16.161113883926756
70,4.76,20.995,16.14141681389045
71,4.8,20.995,16.12174766255537
72,4.84,20.99,16.102106390349448
73,4.88,20.99,16.082492957756692
74,4.92,20.99,16.062907325317134
75,4.96,20.985,16.043349453626732
76,5.0,20.975,16.023819303337294
77,5.04,20.97,16.004316835156406
78,5.08,20.96,15.984842009847338
