,t,fronters_count,fit
0,1.96,,22.133973859795628
1,2.0,,22.122930435227346
2,2.04,,22.111670280945376
3,2.08,,22.10019377535257
4,2.12,,22.088501303972613
5,2.16,,22.076593259428453
6,2.2,,22.064470041420297
7,2.24,,22.052132056703293
8,2.28,,22.03957971906475
9,2.32,,22.026813449301024
10,2.36,,22.01383367519402
11,2.4,,22.00064083148729
12,2.44,,21.987235359861756
13,2.48,,21.973617708911092
14,2.52,,21.959788334116695
15,2.56,,21.94574769782228
16,2.6,,21.931496269208157
17,2.64,,21.917034524265066
18,2.68,,21.902362945767702
19,2.72,,21.887482023247856
20,2.76,,21.8723922529672
21,2.8,,21.857094137889693
22,2.84,,21.841588187653652
23,2.88,,21.82587491854347
24,2.92,,21.809954853460944
25,2.96,,21.79382852189631
26,3.0,,21.777496459898874
27,3.04,,21.76095921004732
28,3.08,,21.74421732141969
29,3.12,,21.727271349562994
30,3.16,,21.71012185646248
31,3.2,,21.69276941051061
32,3.24,,21.675214586475636
33,3.28,,21.657457965469906
34,3.32,,21.639500134917785
35,3.36,,21.621341688523298
36,3.4,,21.60298322623741
37,3.44,,21.584425354225004
38,3.48,,21.565668684831543
39,3.52,,21.54671383654938
40,3.56,,21.52756143398381
41,3.6,,21.50821210781875
42,3.64,,21.48866649478217
43,3.68,,21.468925237611153
44,3.72,,21.448988985016697
45,3.76,,21.42885839164821
46,3.8,,21.40853411805768
47,3.84,,21.388016830663595
48,3.88,,21.36730720171451
49,3.92,21.0,21.346405909252365
50,3.96,21.0,21.32531363707552
51,4.0,21.0,21.304031074701484
52,4.04,21.0,21.282558917329357
53,4.08,21.0,21.26089786580202
54,4.12,21.0,21.23904862656802
55,4.16,21.0,21.21701191164322
56,4.2,21.0,21.194788438572115
57,4.24,21.0,21.172378930388955
58,4.28,21.0,21.149784115578555
59,4.32,21.0,21.127004728036848
60,4.36,21.0,21.1040415070312
61,4.4,21.0,21.08089519716045
62,4.44,21.0,21.05756654831471
63,4.48,21.0,21.034056315634906
64,4.52,21.0,21.010365259472078
65,4.56,21.0,20.986494145346427
66,4.6,21.0,20.96244374390615
67,4.64,20.995,20.938214830886004
68,4.68,20.995,20.913808187065644
69,4.72,20.995,20.88922459822775
70,4.76,20.995,20.864464855115898
71,4.8,20.995,20.839529753392235
72,4.84,20.99,20.8144200935949
73,4.88,20.99,20.789136681095265
74,4.92,20.99,20.76368032605492
75,4.96,20.985,20.738051843382483
76,5.0,20.975,20.712252052690168
77,5.04,20.97,20.686281778250184
78,5.08,20.96,20.660141848950893
79,5.12,20.955,20.6338330982528
80,5.16,20.945,20.60735636414433
81,5.2,20.93,20.580712489097422
82,5.24,20.925,20.55390232002292
83,5.28,20.915,20.526926708225805
84,5.32,20.91,20.499786509360213
85,5.36,20.9,20.47248258338429
86,5.4,20.885,20.445015794514877
87,5.44,20.88,20.417387011182008
88,5.48,20.875,20.389597105983245
89,5.52,20.87,20.361646955637855
90,5.56,20.86,20.333537440940813
91,5.6,20.855,20.305269446716643
92,5.64,20.845,20.276843861773127
93,5.68,20.835,20.24826157885483
94,5.72,20.825,20.21952349459649
95,5.76,20.81,20.190630509476293
96,5.8,20.805,20.16158352776893
97,5.84,20.795,20.132383457498598
98,5.88,20.785,20.103031210391816
99,5.92,20.77,20.073527701830127
100,5.96,20.75,20.043873850802655
101,6.0,20.735,20.014070579858565
102,6.04,20.725,19.98411881505938
103,6.08,20.71,19.954019485931177
104,6.12,20.7,19.923773525416692
105,6.16,20.69,19.89338186982728
106,6.2,20.68,19.862845458794798
107,6.24,20.67,19.832165235223375
