,t,fronters_count,fit
0,1.96,,7.950884125224748
1,2.0,,7.946421298112593
2,2.04,,7.941871145228811
3,2.08,,7.937233834663399
4,2.12,,7.932509537652829
5,2.16,,7.927698428569523
6,2.2,,7.922800684911115
7,2.24,,7.917816487289543
8,2.28,,7.912746019419951
9,2.32,,7.907589468109401
10,2.36,,7.9023470232454
11,2.4,,7.897018877784256
12,2.44,,7.891605227739232
13,2.48,,7.886106272168536
14,2.52,,7.88052221316312
15,2.56,,7.874853255834304
16,2.6,,7.8690996083012195
17,2.64,,7.86326148167808
18,2.68,,7.857339090061268
19,2.72,,7.851332650516254
20,2.76,,7.845242383064339
21,2.8,,7.83906851066922
22,2.84,,7.832811259223393
23,2.88,,7.826470857534376
24,2.92,,7.820047537310774
25,2.96,,7.813541533148156
26,3.0,,7.806953082514791
27,3.04,,7.800282425737197
28,3.08,,7.7935298059855365
29,3.12,,7.786695469258849
30,3.16,,7.7797796643701105
31,3.2,,7.772782642931147
32,3.24,,7.7657046593373815
33,3.28,,7.75854597075242
34,3.32,,7.751306837092484
35,3.36,,7.74398752101069
36,3.4,,7.736588287881172
37,3.44,,7.729109405783045
38,3.48,,7.721551145484234
39,3.52,,7.713913780425133
40,3.56,,7.70619758670213
41,3.6,,7.698402843050974
42,3.64,,7.690529830830007
43,3.68,,7.682578834003241
44,3.72,,7.674550139123299
45,3.76,,7.66644403531421
46,3.8,,7.658260814254066
47,3.84,,7.650000770157544
48,3.88,,7.641664199758277
49,3.92,20.45,7.63325140229111
50,3.96,20.46,7.624762679474201
51,4.0,20.465,7.616198335491002
52,4.04,20.47,7.607558676972108
53,4.08,20.485,7.5988440129769685
54,4.12,20.49,7.590054654975477
55,4.16,20.5,7.581190916829435
56,4.2,20.515,7.572253114773883
57,4.24,20.525,7.5632415673983155
58,4.28,20.53,7.554156595627774
59,4.32,20.54,7.544998522703809
60,4.36,20.545,7.535767674165338
61,4.4,20.555,7.5264643778293765
62,4.44,20.565,7.517088963771654
63,4.48,20.575,7.507641764307118
64,4.52,20.585,7.498123113970325
65,4.56,20.595,7.4885333494957225
66,4.6,20.605,7.478872809797814
67,4.64,20.615,7.469141835951225
68,4.68,20.62,7.459340771170664
69,4.72,20.625,7.4494699607907675
70,4.76,20.63,7.43952975224585
71,4.8,20.635,7.42952049504956
72,4.84,20.65,7.419442540774419
73,4.88,20.665,7.4092962430312825
74,4.92,20.68,7.399081957448686
75,4.96,20.685,7.388800041652113
76,5.0,20.7,7.378450855243158
77,5.04,20.71,7.368034759778608
78,5.08,20.725,7.3575521187494255
79,5.12,20.74,7.347003297559653
80,5.16,20.755,7.336388663505224
81,5.2,20.77,7.325708585752696
82,5.24,20.775,7.314963435317893
83,5.28,20.78,7.304153585044481
84,5.32,20.785,7.293279409582446
85,5.36,20.78,7.282341285366514
86,5.4,20.78,7.2713395905944775
87,5.44,20.78,7.260274705205462
88,5.48,20.78,7.249147010858116
89,5.52,20.775,7.237956890908725
90,5.56,20.775,7.226704730389267
91,5.6,20.775,7.2153909159853935
92,5.64,20.785,7.2040158360143485
93,5.68,20.78,7.192579880402825
94,5.72,20.76,7.181083440664756
95,5.76,20.755,7.169526909879052
96,5.8,20.745,7.157910682667275
97,5.84,20.73,7.146235155171257
98,5.88,20.715,7.13450072503067
