,t,fronters_count,fit
0,1.96,,9.059476930357823
1,2.0,,9.033281622865374
2,2.04,,9.007168316145913
3,2.08,,8.981136753507407
4,2.12,,8.955186679061363
5,2.16,,8.929317837720307
6,2.2,,8.903529975195282
7,2.24,,8.877822837993348
8,2.28,,8.85219617341509
9,2.32,,8.826649729552132
10,2.36,,8.801183255284666
11,2.4,,8.775796500278974
12,2.44,,8.750489214984976
13,2.48,,8.725261150633774
14,2.52,,8.700112059235206
15,2.56,,8.67504169357541
16,2.6,,8.65004980721439
17,2.64,,8.625136154483599
18,2.68,,8.60030049048352
19,2.72,,8.575542571081257
20,2.76,,8.550862152908143
21,2.8,,8.526258993357343
22,2.84,,8.501732850581465
23,2.88,,8.477283483490188
24,2.92,,8.45291065174789
25,2.96,,8.428614115771294
26,3.0,,8.404393636727091
27,3.04,,8.38024897652962
28,3.08,,8.356179897838505
29,3.12,,8.332186164056337
30,3.16,,8.308267539326337
31,3.2,,8.284423788530049
32,3.24,,8.260654677285018
33,3.28,,8.236959971942492
34,3.32,,8.213339439585123
35,3.36,,8.189792848024682
36,3.4,,8.16631996579977
37,3.44,,8.142920562173545
38,3.48,,8.119594407131459
39,3.52,,8.096341271378986
40,3.56,,8.07316092633938
41,3.6,,8.05005314415142
42,3.64,,8.027017697667176
43,3.68,,8.00405436044977
44,3.72,,7.981162906771154
45,3.76,,7.958343111609892
46,3.8,,7.935594750648942
47,3.84,,7.912917600273461
48,3.88,,7.890311437568597
49,3.92,20.45,7.867776040317304
50,3.96,20.46,7.845311186998156
51,4.0,20.465,7.822916656783166
52,4.04,20.47,7.8005922295356225
53,4.08,20.485,7.778337685807919
54,4.12,20.49,7.756152806839399
55,4.16,20.5,7.734037374554207
56,4.2,20.515,7.711991171559143
57,4.24,20.525,7.690013981141528
58,4.28,20.53,7.668105587267068
59,4.32,20.54,7.646265774577737
60,4.36,20.545,7.624494328389659
61,4.4,20.555,7.602791034690995
62,4.44,20.565,7.581155680139835
63,4.48,20.575,7.559588052062114
64,4.52,20.585,7.538087938449513
65,4.56,20.595,7.5166551279573675
66,4.6,20.605,7.4952894099026075
67,4.64,20.615,7.473990574261672
68,4.68,20.62,7.4527584116684515
69,4.72,20.625,7.431592713412227
70,4.76,20.63,7.4104932714356195
71,4.8,20.635,7.389459878332545
72,4.84,20.65,7.368492327346177
73,4.88,20.665,7.347590412366909
74,4.92,20.68,7.326753927930335
75,4.96,20.685,7.305982669215227
76,5.0,20.7,7.285276432041519
77,5.04,20.71,7.264635012868304
78,5.08,20.725,7.244058208791831
79,5.12,20.74,7.223545817543512
80,5.16,20.755,7.203097637487929
81,5.2,20.77,7.182713467620863
82,5.24,20.775,7.162393107567302
83,5.28,20.78,7.1421363575794885
84,5.32,20.785,7.121943018534942
85,5.36,20.78,7.101812891934509
86,5.4,20.78,7.081745779900409
87,5.44,20.78,7.0617414851742915
88,5.48,20.78,7.041799811115299
89,5.52,20.775,7.021920561698124
90,5.56,20.775,7.0021035415110955
91,5.6,20.775,6.982348555754246
92,5.64,20.785,6.9626554102374065
93,5.68,20.78,6.943023911378292
94,5.72,20.76,6.9234538662005995
95,5.76,20.755,6.903945082332113
96,5.8,20.745,6.884497368002808
97,5.84,20.73,6.865110532042975
98,5.88,20.715,6.845784383881325
99,5.92,20.7,6.826518733543137
100,5.96,20.69,6.807313391648373
101,6.0,20.68,6.7881681694098255
102,6.04,20.665,6.769082878631256
103,6.08,20.65,6.750057331705552
104,6.12,20.625,6.731091341612876
105,6.16,20.61,6.712184721918835
106,6.2,20.59,6.693337286772632
107,6.24,20.575,6.674548850905266
108,6.28,20.57,6.65581922962768
109,6.32,20.55,6.637148238828971
110,6.36,20.535,6.618535694974563
111,6.4,20.515,6.599981415104413
112,6.44,20.5,6.581485216831208
113,6.48,20.485,6.563046918338575
114,6.52,20.47,6.544666338379285
115,6.56,20.455,6.526343296273488
116,6.6,20.43,6.50807761190692
117,6.64,20.415,6.489869105729145
118,6.68,20.405,6.471717598751779
119,6.72,20.4,6.4536229125467415
120,6.76,20.395,6.435584869244492
121,6.8,20.39,6.41760329153229
122,6.84,20.365,6.399678002652443
123,6.88,20.35,6.381808826400581
124,6.92,20.34,6.36399558712391
125,6.96,20.34,6.346238109719495
126,7.0,20.325,6.328536219632539
127,7.04,20.31,6.310889742854664
128,7.08,20.295,6.2932985059222
129,7.12,20.28,6.275762335914477
130,7.16,20.265,6.258281060452134
131,7.2,20.255,6.2408545076954205
132,7.24,20.245,6.2234825063425045
133,7.28,20.245,6.206164885627791
134,7.32,20.235,6.18890147532024
135,7.36,20.23,6.171692105721702
136,7.4,20.215,6.154536607665236
137,7.44,20.205,6.1374348125134635
138,7.48,20.19,6.120386552156898
139,7.52,20.185,6.103391659012296
140,7.56,20.185,6.086449966021007
141,7.6,20.175,6.069561306647341
142,7.64,20.17,6.05272551487692
143,7.68,20.165,6.035942425215053
144,7.72,20.175,6.019211872685107
145,7.76,20.165,6.002533692826885
146,7.8,20.16,5.985907721695009
147,7.84,20.16,5.96933379585731
148,7.88,20.165,5.952811752393222
149,7.92,20.17,5.936341428892179
150,7.96,20.165,5.919922663452017
151,8.0,20.165,5.903555294677382
152,8.04,20.16,5.8872391616781545
153,8.08,20.155,5.870974104067848
154,8.12,20.165,5.854759961962053
155,8.16,20.17,5.8385965759768474
156,8.2,20.175,5.822483787227251
157,8.24,20.175,5.806421437325634
158,8.28,20.17,5.7904093683801925
159,8.32,20.17,5.77444742299337
160,8.36,20.17,5.75853544426033
161,8.4,20.17,5.742673275767395
162,8.44,20.155,5.72686076159053
163,8.48,20.145,5.71109774629379
164,8.52,20.13,5.695384074927803
165,8.56,20.12,5.679719593028247
166,8.6,20.115,5.664104146614326
167,8.64,20.1,5.648537582187261
168,8.68,20.09,5.633019746728779
169,8.72,20.09,5.617550487699608
170,8.76,20.085,5.602129653037984
171,8.8,20.06,5.586757091158145
172,8.84,20.05,5.57143265094885
173,8.88,20.035,5.556156181771893
174,8.92,20.025,5.540927533460618
175,8.96,20.01,5.525746556318444
176,9.0,19.99,5.510613101117393
177,9.04,19.99,5.495527019096629
178,9.08,19.97,5.480488161960988
179,9.12,19.955,5.465496381879525
180,9.16,19.95,5.450551531484056
181,9.2,19.92,5.435653463867718
182,9.24,19.905,5.420802032583513
183,9.28,19.875,5.405997091642881
184,9.32,19.855,5.391238495514257
185,9.36,19.84,5.376526099121641
186,9.4,19.83,5.361859757843172
187,9.44,19.81,5.347239327509714
188,9.48,19.81,5.332664664403424
189,9.52,19.785,5.318135625256355
190,9.56,19.765,5.303652067249034
191,9.6,19.76,5.289213848009073
192,9.64,19.74,5.2748208256097495
193,9.68,19.72,5.260472858568635
194,9.72,19.695,5.2461698058461845
195,9.76,19.685,5.231911526844359
196,9.8,19.67,5.2176978814052415
197,9.84,19.65,5.203528729809662
198,9.88,19.61,5.189403932775823
199,9.92,19.58,5.175323351457926
200,9.96,19.555,5.161286847444812
201,10.0,19.535,5.147294282758596
202,10.04,19.51,5.13334551985332
203,10.08,19.51,5.119440421613586
204,10.12,19.505,5.105578851353226
205,10.16,19.475,5.091760672813939
206,10.2,19.435,5.07798575016397
207,10.24,19.42,5.0642539479967645
208,10.28,19.385,5.050565131329636
209,10.32,19.355,5.036919165602447
210,10.36,19.33,5.023315916676276
211,10.4,19.31,5.009755250832113
212,10.44,19.285,4.996237034769528
213,10.48,19.27,4.982761135605378
214,10.52,19.26,4.969327420872485
215,10.56,19.23,4.955935758518345
216,10.6,19.205,4.942586016903826
217,10.64,19.195,4.929278064801871
218,10.68,19.18,4.9160117713962155
219,10.72,19.155,4.902787006280093
220,10.76,19.135,4.889603639454961
221,10.8,19.13,4.876461541329215
222,10.84,19.12,4.8633605827169255
223,10.88,19.09,4.850300634836552
224,10.92,19.065,4.837281569309699
225,10.96,19.04,4.82430325815983
226,11.0,19.03,4.811365573811029
227,11.04,18.98,4.798468389086736
228,11.08,18.95,4.785611577208499
229,11.12,18.93,4.772795011794727
230,11.16,18.905,4.760018566859456
231,11.2,18.885,4.747282116811094
232,11.24,18.87,4.734585536451204
233,11.28,18.865,4.72192870097326
234,11.32,18.855,4.709311485961427
235,11.36,18.84,4.69673376738934
236,11.4,18.81,4.684195421618874
237,11.44,18.78,4.671696325398944
238,11.48,18.755,4.65923635586428
239,11.52,18.735,4.646815390534227
240,11.56,18.705,4.634433307311537
241,11.6,18.675,4.622089984481173
242,11.64,18.635,4.609785300709106
243,11.68,18.615,4.597519135041132
244,11.72,18.585,4.585291366901673
245,11.76,18.555,4.573101876092597
246,11.8,18.53,4.560950542792035
247,11.84,18.525,4.548837247553207
248,11.88,18.515,4.53676187130324
249,11.92,18.495,4.524724295342006
250,11.96,18.475,4.512724401340948
251,12.0,18.455,4.5007620713419225
252,12.04,18.44,4.488837187756038
253,12.08,18.395,4.476949633362494
254,12.12,18.35,4.46509929130744
255,12.16,18.325,4.453286045102816
256,12.2,18.32,4.441509778625212
257,12.24,18.3,4.429770376114728
258,12.28,18.28,4.418067722173835
259,12.32,18.265,4.406401701766235
260,12.36,18.245,4.3947722002157406
261,12.4,18.225,4.38317910320514
262,12.44,18.235,4.371622296775074
263,12.48,18.215,4.360101667322922
264,12.52,18.18,4.3486171016016755
265,12.56,18.175,4.337168486718832
266,12.6,18.165,4.325755710135284
267,12.64,18.145,4.314378659664213
268,12.68,18.135,4.303037223469982
269,12.72,18.12,4.291731290067044
270,12.76,18.085,4.2804607483188395
271,12.8,18.06,4.269225487436707
272,12.84,18.04,4.258025396978795
273,12.88,18.03,4.246860366848972
274,12.92,18.01,4.235730287295752
275,12.96,18.0,4.224635048911203
276,13.0,17.99,4.213574542629889
277,13.04,18.005,4.20254865972778
278,13.08,18.015,4.191557291821196
279,13.12,18.01,4.180600330865735
280,13.16,18.0,4.169677669155215
281,13.2,17.995,4.15878919932061
282,13.24,17.965,4.147934814329002
283,13.28,17.925,4.137114407482522
284,13.32,17.885,4.126327872417304
285,13.36,17.86,4.115575103102438
286,13.4,17.845,4.104855993838935
287,13.44,17.84,4.094170439258674
288,13.48,17.82,4.083518334323379
289,13.52,17.795,4.072899574323582
290,13.56,17.77,4.062314054877592
291,13.6,17.745,4.051761671930469
292,13.64,17.74,4.041242321753005
293,13.68,17.705,4.030755900940703
294,13.72,17.685,4.020302306412754
295,13.76,17.655,4.009881435411035
296,13.8,17.64,3.99949318549909
297,13.84,17.6,3.9891374545611265
298,13.88,17.585,3.9788141408010125
299,13.92,17.57,3.9685231427412724
300,13.96,17.555,3.9582643592220936
301,14.0,17.52,3.948037689400331
302,14.04,17.5,3.9378430327485128
303,14.08,17.49,3.927680289053854
304,14.12,17.49,3.9175493584172756
305,14.16,17.465,3.907450141252414
306,14.2,17.435,3.897382538284652
307,14.24,17.4,3.8873464505501323
308,14.28,17.385,3.8773417793947944
309,14.32,17.37,3.8673684264733987
310,14.36,17.345,3.8574262937485644
311,14.4,17.33,3.8475152834897983
312,14.44,17.295,3.837635298272543
313,14.48,17.275,3.827786240977212
314,14.52,17.25,3.817968014788243
315,14.56,17.23,3.8081805231931356
316,14.6,17.2,3.7984236699815126
317,14.64,17.175,3.7886973592441673
318,14.68,17.14,3.779001495372126
319,14.72,17.105,3.7693359830557025
320,14.76,17.09,3.759700727283568
321,14.8,17.075,3.7500956333418105
322,14.84,17.05,3.7405206068130092
323,14.88,17.04,3.730975553575301
324,14.92,17.025,3.721460379801461
325,14.96,16.995,3.7119749919579754
326,15.0,16.965,3.702519296804125
327,15.04,16.95,3.6930932013910684
328,15.08,16.93,3.683696613060925
329,15.12,16.915,3.67432943944587
330,15.16,16.895,3.664991588467223
331,15.2,16.88,3.6556829683345398
332,15.24,16.885,3.6464034875447164
333,15.28,16.895,3.637153054881087
334,15.32,16.905,3.627931579412525
335,15.36,16.9,3.618738970492552
336,15.4,16.9,3.6095751377584446
337,15.44,16.89,3.6004399911303504
338,15.48,16.885,3.5913334408103954
339,15.52,16.89,3.582255397281809
340,15.56,16.905,3.5732057713080376
341,15.6,16.91,3.5641844739318724
342,15.64,16.9,3.5551914164745724
343,15.68,16.9,3.546226510534991
344,15.72,16.895,3.537289667988712
345,15.76,16.9,3.528380800987179
346,15.8,16.885,3.519499821956833
347,15.84,16.88,3.510646643598253
348,15.88,16.865,3.501821178885295
349,15.92,16.855,3.4930233410642404
350,15.96,16.84,3.4842530436529393
351,16.0,16.83,3.475510200439963
352,16.04,16.82,3.466794725483756
353,16.08,16.805,3.4581065331117897
354,16.12,16.78,3.4494455379197224
355,16.16,16.78,3.440811654770559
356,16.2,16.765,3.432204798793814
357,16.24,16.755,3.423624885384676
358,16.28,16.75,3.415071830203177
359,16.32,16.735,3.406545549173367
360,16.36,16.725,3.3980459584824803
361,16.4,16.7,3.3895729745801155
362,16.44,16.68,3.381126514177418
363,16.48,16.665,3.3727064942462532
364,16.52,16.655,3.3643128320183955
365,16.56,16.635,3.3559454449847164
366,16.6,16.625,3.3476042508943666
367,16.64,16.6,3.339289167753974
368,16.68,16.58,3.3310001138268377
369,16.72,16.575,3.322737007632117
370,16.76,16.55,3.3144997679440387
371,16.8,16.525,3.306288313791096
372,16.84,16.52,3.298102564455252
373,16.88,16.5,3.289942439471144
374,16.92,16.48,3.2818078586252972
375,16.96,16.47,3.2736987419553345
376,17.0,16.46,3.2656150097491876
