,t,fronters_count,fit
0,1.96,,9.573131302203025
1,2.0,,9.568579453819565
2,2.04,,9.563938050928364
3,2.08,,9.559207236345616
4,2.12,,9.55438715558705
5,2.16,,9.54947795686047
6,2.2,,9.544479791058155
7,2.24,,9.539392811749142
8,2.28,,9.53421717517135
9,2.32,,9.528953040223582
10,2.36,,9.523600568457407
11,2.4,,9.51815992406889
12,2.44,,9.51263127389019
13,2.48,,9.507014787381047
14,2.52,,9.501310636620124
15,2.56,,9.495518996296209
16,2.6,,9.489640043699318
17,2.64,,9.483673958711627
18,2.68,,9.477620923798325
19,2.72,,9.471481123998295
20,2.76,,9.465254746914697
21,2.8,,9.45894198270541
22,2.84,,9.452543024073357
23,2.88,,9.446058066256702
24,2.92,,9.439487307018924
25,2.96,,9.432830946638761
26,3.0,,9.426089187900043
27,3.04,,9.419262236081398
28,3.08,,9.412350298945832
29,3.12,,9.40535358673019
30,3.16,,9.398272312134512
31,3.2,,9.391106690311249
32,3.24,,9.383856938854365
33,3.28,,9.376523277788342
34,3.32,,9.36910592955704
35,3.36,,9.361605119012461
36,3.4,,9.354021073403382
37,3.44,,9.3463540223639
38,3.48,,9.338604197901832
39,3.52,,9.330771834387022
40,3.56,,9.322857168539528
41,3.6,,9.314860439417709
42,3.64,,9.306781888406189
43,3.68,,9.298621759203716
44,3.72,,9.29038029781092
45,3.76,,9.28205775251795
46,3.8,,9.273654373892013
47,3.84,,9.265170414764812
48,3.88,,9.256606130219865
49,3.92,8.0,9.247961777579732
50,3.96,8.0,9.239237616393138
51,4.0,8.005,9.23043390842198
52,4.04,8.01,9.221550917628258
53,4.08,8.01,9.212588910160875
54,4.12,8.0,9.203548154342373
55,4.16,8.03,9.194428920655527
56,4.2,8.035,9.185231481729888
57,4.24,8.035,9.175956112328194
58,4.28,8.04,9.1666030893327
59,4.32,8.04,9.157172691731414
60,4.36,8.04,9.147665200604235
61,4.4,8.065,9.138080899109001
62,4.44,8.09,9.128420072467437
63,4.48,8.09,9.118683007951029
64,4.52,8.08,9.108869994866795
65,4.56,8.08,9.098981324542965
66,4.6,8.085,9.089017290314585
67,4.64,8.085,9.078978187509017
68,4.68,8.09,9.06886431343138
69,4.72,8.09,9.058675967349874
70,4.76,8.115,9.04841345048104
71,4.8,8.115,9.038077065974937
72,4.84,8.12,9.027667118900228
73,4.88,8.12,9.017183916229191
74,4.92,8.115,9.00662776682265
75,4.96,8.11,8.99599898141482
76,5.0,8.11,8.985297872598094
77,5.04,8.11,8.974524754807726
78,5.08,8.11,8.96367994430646
79,5.12,8.115,8.95276375916907
80,5.16,8.11,8.94177651926684
81,5.2,8.105,8.930718546251962
82,5.24,8.105,8.919590163541862
83,5.28,8.105,8.90839169630346
84,5.32,8.105,8.897123471437364
85,5.36,8.1,8.885785817561983
86,5.4,8.09,8.874379064997587
87,5.44,8.09,8.862903545750292
88,5.48,8.095,8.851359593495987
89,5.52,8.095,8.839747543564185
90,5.56,8.13,8.828067732921827
91,5.6,8.125,8.816320500157014
92,5.64,8.125,8.80450618546268
93,5.68,8.12,8.792625130620205
94,5.72,8.155,8.780677678982977
95,5.76,8.155,8.768664175459884
96,5.8,8.15,8.75658496649876
97,5.84,8.14,8.744440400069768
98,5.88,8.135,8.732230825648747
99,5.92,8.13,8.71995659420047
100,5.96,8.11,8.707618058161895
101,6.0,8.09,8.69521557142533
102,6.04,8.075,8.682749489321568
103,6.08,8.065,8.67022016860296
104,6.12,8.06,8.657627967426457
105,6.16,8.055,8.644973245336596
106,6.2,8.05,8.632256363248432
107,6.24,8.02,8.61947768343045
108,6.28,7.99,8.606637569487408
109,6.32,7.955,8.593736386343162
110,6.36,7.945,8.580774500223429
111,6.4,7.905,8.56775227863853
112,6.44,7.895,8.554670090366077
113,6.48,7.855,8.54152830543364
114,6.52,7.84,8.528327295101366
115,6.56,7.835,8.515067431844567
116,6.6,7.82,8.501749089336274
117,6.64,7.82,8.488372642429756
118,6.68,7.81,8.474938467141019
119,6.72,7.795,8.461446940631257
120,6.76,7.785,8.447898441189292
121,6.8,7.77,8.434293348213966
122,6.84,7.755,8.420632042196528
123,6.88,7.74,8.40691490470298
124,6.92,7.735,8.3931423183564
125,6.96,7.735,8.379314666819255
126,7.0,7.7,8.365432334775667
127,7.04,7.695,8.351495707913683
128,7.08,7.665,8.337505172907514
129,7.12,7.62,8.323461117399749
130,7.16,7.615,8.309363929983562
131,7.2,7.615,8.2952140001849
132,7.24,7.605,8.281011718444653
133,7.28,7.595,8.266757476100805
134,7.32,7.59,8.252451665370588
135,7.36,7.56,8.238094679332598
136,7.4,7.56,8.22368691190893
137,7.44,7.545,8.209228757847285
138,7.48,7.535,8.194720612703067
139,7.52,7.525,8.180162872821478
140,7.56,7.51,8.165555935319617
141,7.6,7.505,8.150900198068543
142,7.64,7.49,8.136196059675378
143,7.68,7.48,8.121443919465355
144,7.72,7.475,8.10664417746392
145,7.76,7.46,8.091797234378783
146,7.8,7.455,8.076903491582001
147,7.84,7.45,8.061963351092057
148,7.88,7.43,8.046977215555922
149,7.92,7.4,8.031945488231152
150,7.96,7.385,8.016868572967965
151,8.0,7.39,8.001746874191333
152,8.04,7.38,7.986580796883087
153,8.08,7.37,7.971370746564008
154,8.12,7.335,7.956117129275965
155,8.16,7.295,7.9408203515640166
156,8.2,7.255,7.92548082045857
157,8.24,7.24,7.910098943457516
158,8.28,7.225,7.894675128508395
159,8.32,7.245,7.879209783990579
160,8.36,7.2,7.863703318697462
161,8.4,7.215,7.8481561418186665
162,8.44,7.17,7.832568662922279
163,8.48,7.19,7.816941291937088
164,8.52,7.17,7.801274439134858
165,8.56,7.15,7.785568515112606
166,8.6,7.135,7.769823930774929
167,8.64,7.11,7.754041097316316
168,8.68,7.075,7.738220426203518
169,8.72,7.06,7.7223623291579235
170,8.76,7.04,7.7064672181379725
171,8.8,7.015,7.690535505321582
172,8.84,6.96,7.674567603088617
173,8.88,6.95,7.6585639240033805
174,8.92,6.93,7.642524880797138
175,8.96,6.9,7.626450886350667
176,9.0,6.91,7.610342353676847
177,9.04,6.895,7.594199695903282
178,9.08,6.9,7.578023326254945
179,9.12,6.915,7.561813658036878
180,9.16,6.895,7.545571104616911
181,9.2,6.875,7.529296079408428
182,9.24,6.85,7.512988995853166
183,9.28,6.815,7.496650267404058
184,9.32,6.785,7.4802803075081075
185,9.36,6.79,7.46387952958932
186,9.4,6.74,7.447448347031661
187,9.44,6.695,7.43098717316206
188,9.48,6.675,7.41449642123347
189,9.52,6.655,7.397976504407955
190,9.56,6.635,7.381427835739839
191,9.6,6.61,7.364850828158889
192,9.64,6.585,7.348245894453557
193,9.68,6.56,7.3316134472542585
194,9.72,6.51,7.314953899016716
195,9.76,6.485,7.2982676620053395
196,9.8,6.46,7.281555148276661
197,9.84,6.42,7.264816769662831
198,9.88,6.41,7.24805293775515
199,9.92,6.41,7.231264063887683
200,9.96,6.38,7.214450559120887
201,10.0,6.36,7.1976128342253425
202,10.04,6.34,7.1807512996655
203,10.08,6.32,7.1638663655835115
204,10.12,6.325,7.146958441783108
205,10.16,6.34,7.130027937713535
206,10.2,6.345,7.113075262453561
207,10.24,6.355,7.096100824695532
208,10.28,6.355,7.079105032729494
209,10.32,6.33,7.0620882944273795
210,10.36,6.35,7.045051017227256
211,10.4,6.325,7.0279936081176375
212,10.44,6.335,7.010916473621868
213,10.48,6.295,6.9938200197825555
214,10.52,6.31,6.976704652146092
215,10.56,6.27,6.959570775747222
216,10.6,6.255,6.942418795093699
217,10.64,6.235,6.925249114150989
218,10.68,6.24,6.908062136327066
219,10.72,6.235,6.8908582644572585
220,10.76,6.225,6.87363790078918
221,10.8,6.23,6.856401446967726
222,10.84,6.255,6.839149304020149
223,10.88,6.23,6.821881872341195
224,10.92,6.22,6.804599551678329
225,10.96,6.215,6.7873027411170215
226,11.0,6.2,6.769991839066129
227,11.04,6.18,6.752667243243322
228,11.08,6.17,6.735329350660624
229,11.12,6.16,6.717978557610002
230,11.16,6.12,6.700615259649045
231,11.2,6.09,6.6832398515867215
232,11.24,6.075,6.6658527274692165
233,11.28,6.055,6.64845428056585
234,11.32,6.02,6.631044903355067
235,11.36,6.0,6.613624987510529
236,11.4,6.01,6.596194923887263
237,11.44,6.025,6.578755102507914
238,11.48,6.01,6.561305912549064
239,11.52,6.0,6.543847742327654
240,11.56,5.99,6.5263809792874685
241,11.6,5.98,6.5089060099857265
242,11.64,5.965,6.4914232200797395
243,11.68,5.955,6.473932994313674
244,11.72,5.955,6.4564357165053785
245,11.76,5.94,6.438931769533327
246,11.8,5.925,6.421421535323619
247,11.84,5.93,6.403905394837093
248,11.88,5.915,6.386383728056515
249,11.92,5.9,6.368856913973866
250,11.96,5.905,6.351325330577705
251,12.0,5.895,6.333789354840641
252,12.04,5.885,6.316249362706884
253,12.08,5.86,6.298705729079887
254,12.12,5.855,6.281158827810095
255,12.16,5.825,6.263609031682758
256,12.2,5.81,6.246056712405873
257,12.24,5.795,6.228502240598184
258,12.28,5.785,6.210945985777306
259,12.32,5.77,6.193388316347921
260,12.36,5.745,6.175829599590082
