,t,fronters_count,fit
0,1.96,,19.644528317573524
1,2.0,,19.624987614898103
2,2.04,,19.605468632487288
3,2.08,,19.58597134619812
4,2.12,,19.56649573191453
5,2.16,,19.5470417655472
6,2.2,,19.52760942303363
7,2.24,,19.508198680338054
8,2.28,,19.4888095134514
9,2.32,,19.469441898391324
10,2.36,,19.450095811202104
11,2.4,,19.430771227954658
12,2.44,,19.411468124746513
13,2.48,,19.392186477701756
14,2.52,,19.372926262971
15,2.56,,19.35368745673138
16,2.6,,19.334470035186527
17,2.64,,19.315273974566487
18,2.68,,19.296099251127764
19,2.72,,19.27694584115322
20,2.76,,19.2578137209521
21,2.8,,19.238702866859988
22,2.84,,19.219613255238755
23,2.88,,19.200544862476555
24,2.92,,19.18149766498778
25,2.96,,19.162471639213052
26,3.0,,19.143466761619173
27,3.04,,19.124483008699094
28,3.08,,19.105520356971915
29,3.12,,19.08657878298282
30,3.16,,19.067658263303066
31,3.2,,19.04875877452995
32,3.24,,19.0298802932868
33,3.28,,19.01102279622291
34,3.32,,18.992186260013533
35,3.36,,18.973370661359844
36,3.4,,18.954575976988927
37,3.44,,18.935802183653728
38,3.48,,18.917049258133034
39,3.52,,18.898317177231448
40,3.56,,18.879605917779337
41,3.6,,18.860915456632846
42,3.64,,18.842245770673834
43,3.68,,18.823596836809855
44,3.72,,18.804968631974134
45,3.76,,18.78636113312554
46,3.8,,18.767774317248545
47,3.84,,18.749208161353202
48,3.88,,18.73066264247513
49,3.92,20.45,18.71213773767547
50,3.96,20.46,18.693633424040854
51,4.0,20.465,18.67514967868339
52,4.04,20.47,18.656686478740617
53,4.08,20.485,18.638243801375495
54,4.12,20.49,18.619821623776367
55,4.16,20.5,18.60141992315694
56,4.2,20.515,18.58303867675623
57,4.24,20.525,18.564677861838568
58,4.28,20.53,18.546337455693546
59,4.32,20.54,18.52801743563601
60,4.36,20.545,18.509717779006024
61,4.4,20.555,18.491438463168812
62,4.44,20.565,18.473179465514804
63,4.48,20.575,18.45494076345951
64,4.52,20.585,18.436722334443587
65,4.56,20.595,18.418524155932737
66,4.6,20.605,18.400346205417726
67,4.64,20.615,18.38218846041434
68,4.68,20.62,18.364050898463347
69,4.72,20.625,18.345933497130495
70,4.76,20.63,18.32783623400644
71,4.8,20.635,18.30975908670679
72,4.84,20.65,18.29170203287199
73,4.88,20.665,18.273665050167367
74,4.92,20.68,18.255648116283062
75,4.96,20.685,18.237651208934018
76,5.0,20.7,18.219674305859954
77,5.04,20.71,18.201717384825315
78,5.08,20.725,18.18378042361929
79,5.12,20.74,18.16586340005572
