,FileName,Bot_Type,diameter,mean_velocity(per_1sec)
0,fronter_N001_D028_C0556.MP4_link.csv,fronter,1,0.14545534759701415
1,fronter_N001_D028_C0555.MP4_link.csv,fronter,1,0.1278337802747436
2,fronter_N001_D028_C0554.MP4_link.csv,fronter,1,0.1796509105959319
3,fronter_N001_D028_C0553.MP4_link.csv,fronter,1,0.21012385480832202
4,aligner_N001_D028_C0575.MP4_link.csv,aligner,1,0.27597362064765935
5,aligner_N001_D028_C0574.MP4_link.csv,aligner,1,0.29683149755468863
6,aligner_N001_D028_C0573.MP4_link.csv,aligner,1,0.40237721283976224
7,aligner_N001_D028_C0572.MP4_link.csv,aligner,1,0.058106549488143484
8,fronter_N004_D028_C0560.MP4_link.csv,fronter,4,0.4983837969653842
9,fronter_N004_D028_C0559.MP4_link.csv,fronter,4,0.1402518741872776
10,fronter_N004_D028_C0558.MP4_link.csv,fronter,4,0.47552636591504566
11,fronter_N004_D028_C0557.MP4_link.csv,fronter,4,0.4253313075326185
12,aligner_N004_D028_C0580.MP4_link.csv,aligner,4,0.1526029140725181
13,aligner_N004_D028_C0579.MP4_link.csv,aligner,4,0.3259063544262016
14,aligner_N004_D028_C0578.MP4_link.csv,aligner,4,0.2926149668605944
15,aligner_N004_D028_C0577.MP4_link.csv,aligner,4,0.15625346078876703
16,aligner_N004_D028_C0576.MP4_link.csv,aligner,4,0.45323991323595353
17,fronter_N008_D028_C0567.MP4_link.csv,fronter,8,0.148949154011541
18,fronter_N008_D028_C0566.MP4_link.csv,fronter,8,0.1390119021348576
19,fronter_N008_D028_C0565.MP4_link.csv,fronter,8,0.2464598589433615
20,fronter_N008_D028_C0563.MP4_link.csv,fronter,8,0.3568336490696087
21,fronter_N008_D028_C0562.MP4_link.csv,fronter,8,0.31426009014342904
22,aligner_N008_D028_C0587.MP4_link.csv,aligner,8,0.5695716352520486
23,aligner_N008_D028_C0586.MP4_link.csv,aligner,8,0.21138780251103317
24,aligner_N008_D028_C0585.MP4_link.csv,aligner,8,0.09520169704219383
25,aligner_N008_D028_C0584.MP4_link.csv,aligner,8,0.6953827362458354
26,aligner_N008_D028_C0583.MP4_link.csv,aligner,8,0.47831638421589157
27,aligner_N008_D028_C0581.MP4_link.csv,aligner,8,0.2951559611939934
28,fronter_N016_D028_C0571.MP4_link.csv,fronter,16,0.6914191065066388
29,fronter_N016_D028_C0570.MP4_link.csv,fronter,16,0.5883703753688184
30,fronter_N016_D028_C0569.MP4_link.csv,fronter,16,0.6822691068469267
31,fronter_N016_D028_C0568.MP4_link.csv,fronter,16,0.8374062994177512
32,aligner_N016_D028_C0591.MP4_link.csv,aligner,16,1.060760965355605
33,aligner_N016_D028_C0590.MP4_link.csv,aligner,16,0.20402530455641368
34,aligner_N016_D028_C0589.MP4_link.csv,aligner,16,0.36484963928086367
35,aligner_N016_D028_C0588.MP4_link.csv,aligner,16,0.23671122933440236
36,aligner_N053_D028_C0510.MP4_link.csv,aligner,53,0.5901147331054324
37,aligner_N053_D028_C0511.MP4_link.csv,aligner,53,0.49662101211031356
38,aligner_N053_D028_C0512.MP4_link.csv,aligner,53,0.8205496556487846
39,aligner_N053_D028_C0513.MP4_link.csv,aligner,53,0.6903415754905456
40,fronter_N053_D028_C0505.MP4_link.csv,fronter,53,2.6423324008367417
41,fronter_N053_D028_C0506.MP4_link.csv,fronter,53,1.0432550844561217
42,fronter_N053_D028_C0507.MP4_link.csv,fronter,53,0.9309471261262142
43,fronter_N053_D028_C0509.MP4_link.csv,fronter,53,0.7959851539301132
44,fronter_N021_D028_C0490.MP4_link.csv,fronter,21,0.9120294380874266
45,fronter_N021_D028_C0491.MP4_link.csv,fronter,21,1.188546521760531
46,fronter_N021_D028_C0492.MP4_link.csv,fronter,21,1.0482586566659282
47,fronter_N021_D028_C0493.MP4_link.csv,fronter,21,0.48283342562377174
48,aligner_N021_D028_C0494.MP4_link.csv,aligner,21,0.3627898378099772
49,aligner_N021_D028_C0495.MP4_link.csv,aligner,21,0.5974527279836639
50,aligner_N021_D028_C0497.MP4_link.csv,aligner,21,0.34201842407562394
51,aligner_N021_D028_C0498.MP4_link.csv,aligner,21,0.471117428341472
