,FileName,Bot_Type,diameter,mean_velocity(per_1sec)
0,aligner_N021_D007_C0548.MP4_link.csv,aligner,7,0.6846688898105228
1,aligner_N021_D007_C0547.MP4_link.csv,aligner,7,0.7029730051127054
2,aligner_N021_D007_C0544.MP4_link.csv,aligner,7,0.5130468565890665
3,aligner_N021_D007_C0542.MP4_link.csv,aligner,7,0.9656047344825079
4,fronter_N021_D007_C0541.MP4_link.csv,fronter,7,0.39966645082039237
5,fronter_N021_D007_C0540.MP4_link.csv,fronter,7,0.7048084524380597
6,fronter_N021_D007_C0539.MP4_link.csv,fronter,7,2.394674754485387
7,fronter_N021_D007_C0538.MP4_link.csv,fronter,7,0.4437491048611311
8,fronter_N021_D012_C0537.MP4_link.csv,fronter,12,1.0365046193772218
9,fronter_N021_D012_C0536.MP4_link.csv,fronter,12,0.6822980515263007
10,fronter_N021_D012_C0535.MP4_link.csv,fronter,12,0.8284989517122631
11,fronter_N021_D012_C0534.MP4_link.csv,fronter,12,2.6453644625704062
12,fronter_N021_D012_C0533.MP4_link.csv,fronter,12,0.7357179206806999
13,aligner_N021_D012_C0532.MP4_link.csv,aligner,12,0.4303863181970315
14,aligner_N021_D012_C0531.MP4_link.csv,aligner,12,1.1285811392840268
15,aligner_N021_D012_C0530.MP4_link.csv,aligner,12,1.1678820737088345
16,aligner_N021_D012_C0529.MP4_link.csv,aligner,12,0.6807446454202711
17,aligner_N021_D018_C0527.MP4_link.csv,aligner,18,1.1748589508220746
18,aligner_N021_D018_C0526.MP4_link.csv,aligner,18,0.4688933128425683
19,aligner_N021_D018_C0525.MP4_link.csv,aligner,18,0.1293913314959516
20,aligner_N021_D018_C0523.MP4_link.csv,aligner,18,0.21999792796008613
21,fronter_N021_D018_C0521.MP4_link.csv,fronter,18,3.10495931966719
22,fronter_N021_D018_C0519.MP4_link.csv,fronter,18,0.8134918405505542
23,fronter_N021_D018_C0514.MP4_link.csv,fronter,18,1.1432069248309993
24,fronter_N021_D018_C0516.MP4_link.csv,fronter,18,0.5097303868864347
25,fronter_N021_D018_C0517.MP4_link.csv,fronter,18,1.6456303019036724
26,fronter_N021_D028_C0490.MP4_link.csv,fronter,28,0.9120294380874266
27,fronter_N021_D028_C0491.MP4_link.csv,fronter,28,1.188546521760531
28,fronter_N021_D028_C0492.MP4_link.csv,fronter,28,1.0482586566659282
29,fronter_N021_D028_C0493.MP4_link.csv,fronter,28,0.48283342562377174
30,aligner_N021_D028_C0494.MP4_link.csv,aligner,28,0.3627898378099772
31,aligner_N021_D028_C0495.MP4_link.csv,aligner,28,0.5974527279836639
32,aligner_N021_D028_C0497.MP4_link.csv,aligner,28,0.34201842407562394
33,aligner_N021_D028_C0498.MP4_link.csv,aligner,28,0.471117428341472
34,aligner_N021_D032_C0552.MP4_link.csv,aligner,32,0.2781630063963468
35,aligner_N021_D032_C0551.MP4_link.csv,aligner,32,0.6544272597653431
36,aligner_N021_D032_C0550.MP4_link.csv,aligner,32,0.1819169902792639
37,aligner_N021_D032_C0549.MP4_link.csv,aligner,32,0.17756600093982988
38,fronter_N021_D032_C0500.MP4_link.csv,fronter,32,1.5295309741650274
39,fronter_N021_D032_C0501.MP4_link.csv,fronter,32,0.949725737575395
40,fronter_N021_D032_C0502.MP4_link.csv,fronter,32,0.7907408041923244
41,fronter_N021_D032_C0503.MP4_link.csv,fronter,32,1.0344631631426269
