,t,fronters_count,fit
0,1.96,,21.765752219211663
1,2.0,,21.746001272539882
2,2.04,,21.725871916475636
3,2.08,,21.705365364871998
4,2.12,,21.684482853452625
5,2.16,,21.663225639687653
6,2.2,,21.64159500266753
7,2.24,,21.61959224297475
8,2.28,,21.597218682553542
9,2.32,,21.57447566457753
10,2.36,,21.551364553315373
11,2.4,,21.52788673399438
12,2.44,,21.50404361266217
13,2.48,,21.479836616046384
14,2.52,,21.45526719141241
15,2.56,,21.430336806419223
16,2.6,,21.405046948973304
17,2.64,,21.379399127080703
18,2.68,,21.353394868697205
19,2.72,,21.327035721576674
20,2.76,,21.300323253117597
21,2.8,,21.273259050207788
22,2.84,,21.245844719067357
23,2.88,,21.2180818850899
24,2.92,,21.18997219268196
25,2.96,,21.161517305100784
26,3.0,,21.13271890429039
27,3.04,,21.10357869071597
28,3.08,,21.07409838319665
29,3.12,,21.04427971873661
30,3.16,,21.014124452354665
31,3.2,,20.983634356912187
32,3.24,,20.95281122293957
33,3.28,,20.921656858461088
34,3.32,,20.890173088818322
35,3.36,,20.85836175649206
36,3.4,,20.826224720922742
37,3.44,,20.793763858329537
38,3.48,,20.76098106152794
39,3.52,,20.727878239746026
40,3.56,,20.69445731843937
41,3.6,,20.660720239104585
42,3.64,,20.62666895909161
43,3.68,,20.59230545141468
44,3.72,,20.557631704562077
45,3.76,,20.522649722304603
46,3.8,,20.487361523502916
47,3.84,,20.451769141913648
48,3.88,,20.415874625994363
49,3.92,20.905,20.37968003870745
50,3.96,20.9,20.343187457322838
51,4.0,20.895,20.30639897321972
52,4.04,20.89,20.269316691687173
53,4.08,20.895,20.23194273172378
54,4.12,20.89,20.194279225836276
55,4.16,20.875,20.1563283198372
56,4.2,20.865,20.118092172641646
57,4.24,20.865,20.079572956063064
58,4.28,20.85,20.0407728546082
59,4.32,20.835,20.001694065271177
60,4.36,20.82,19.962338797326744
61,4.4,20.81,19.922709272122717
62,4.44,20.795,19.882807722871654
63,4.48,20.78,19.84263639444178
64,4.52,20.755,19.802197543147177
65,4.56,20.735,19.7614934365373
66,4.6,20.715,19.720526353185825
67,4.64,20.695,19.679298582478836
68,4.68,20.675,19.637812424402433
69,4.72,20.655,19.59607018932972
70,4.76,20.635,19.554074197807285
71,4.8,20.615,19.511826780341085
72,4.84,20.595,19.469330277181914
73,4.88,20.575,19.42658703811031
74,4.92,20.55,19.383599422221067
75,4.96,20.53,19.340369797707332
76,5.0,20.51,19.296900541644288
77,5.04,20.485,19.253194039772474
78,5.08,20.46,19.209252686280784
79,5.12,20.435,19.16507888358915
80,5.16,20.41,19.120675042130937
81,5.2,20.38,19.0760435801351
82,5.24,20.355,19.031186923408097
83,5.28,20.33,18.986107505115605
84,5.32,20.305,18.94080776556409
85,5.36,20.28,18.89529015198219
86,5.4,20.255,18.84955711830201
87,5.44,20.23,18.80361112494031
88,5.48,20.205,18.75745463857967
89,5.52,20.175,18.71109013194954
90,5.56,20.15,18.664520083607353
91,5.6,20.125,18.61774697771964
92,5.64,20.095,18.570773303843154
93,5.68,20.06,18.5236015567061
94,5.72,20.03,18.476234235989466
95,5.76,20.0,18.42867384610843
96,5.8,19.965,18.380922895993994
97,5.84,19.94,18.33298389887472
98,5.88,19.915,18.284859372058712
99,5.92,19.895,18.236551836715826
100,5.96,19.865,18.188063817660097
101,6.0,19.83,18.139397843132517
102,6.04,19.8,18.090556444584042
103,6.08,19.765,18.041542156458988
104,6.12,19.73,17.992357515978757
105,6.16,19.7,17.94300506292596
106,6.2,19.655,17.893487339428926
107,6.24,19.62,17.84380688974669
108,6.28,19.58,17.793966260054393
109,6.32,19.55,17.743967998229177
110,6.36,19.505,17.69381465363662
111,6.4,19.465,17.643508776917656
112,6.44,19.425,17.593052919776085
113,6.48,19.38,17.54244963476666
