,t,fronters_count,fit
0,1.96,,21.274288467792683
1,2.0,,21.257411271568646
2,2.04,,21.240550204000154
3,2.08,,21.22370524967389
4,2.12,,21.206876393191273
5,2.16,,21.19006361916843
6,2.2,,21.173266912236198
7,2.24,,21.156486257040093
8,2.28,,21.139721638240314
9,2.32,,21.12297304051171
10,2.36,,21.10624044854378
11,2.4,,21.08952384704065
12,2.44,,21.072823220721073
13,2.48,,21.0561385543184
14,2.52,,21.039469832580572
15,2.56,,21.0228170402701
16,2.6,,21.006180162164064
17,2.64,,20.98955918305409
18,2.68,,20.97295408774634
19,2.72,,20.956364861061488
20,2.76,,20.939791487834725
21,2.8,,20.923233952915723
22,2.84,,20.90669224116864
23,2.88,,20.890166337472095
24,2.92,,20.873656226719163
25,2.96,,20.857161893817352
26,3.0,,20.840683323688587
27,3.04,,20.824220501269217
28,3.08,,20.807773411509974
29,3.12,,20.791342039375973
30,3.16,,20.774926369846703
31,3.2,,20.758526387916003
32,3.24,,20.742142078592057
33,3.28,,20.72577342689737
34,3.32,,20.709420417868763
35,3.36,,20.693083036557358
36,3.4,,20.676761268028557
37,3.44,,20.660455097362046
38,3.48,,20.644164509651755
39,3.52,,20.62788949000587
40,3.56,,20.6116300235468
41,3.6,,20.595386095411186
42,3.64,,20.579157690749856
43,3.68,,20.562944794727834
44,3.72,,20.546747392524324
45,3.76,,20.530565469332696
46,3.8,,20.514399010360467
47,3.84,,20.498248000829282
48,3.88,,20.482112425974925
49,3.92,20.45,20.465992271047277
50,3.96,20.46,20.449887521310316
51,4.0,20.465,20.43379816204211
52,4.04,20.47,20.41772417853479
53,4.08,20.485,20.401665556094542
54,4.12,20.49,20.385622280041602
55,4.16,20.5,20.369594335710218
56,4.2,20.515,20.353581708448676
57,4.24,20.525,20.337584383619244
58,4.28,20.53,20.321602346598187
59,4.32,20.54,20.305635582775746
60,4.36,20.545,20.289684077556124
61,4.4,20.555,20.273747816357467
62,4.44,20.565,20.257826784611865
63,4.48,20.575,20.241920967765317
64,4.52,20.585,20.226030351277743
65,4.56,20.595,20.210154920622955
66,4.6,20.605,20.194294661288637
67,4.64,20.615,20.17844955877636
68,4.68,20.62,20.162619598601534
69,4.72,20.625,20.146804766293425
70,4.76,20.63,20.131005047395107
71,4.8,20.635,20.115220427463495
72,4.84,20.65,20.09945089206929
73,4.88,20.665,20.083696426796987
74,4.92,20.68,20.067957017244854
75,4.96,20.685,20.052232649024933
76,5.0,20.7,20.036523307763
77,5.04,20.71,20.02082897909858
78,5.08,20.725,20.00514964868492
79,5.12,20.74,19.989485302188964
80,5.16,20.755,19.973835925291375
81,5.2,20.77,19.95820150368648
82,5.24,20.775,19.9425820230823
83,5.28,20.78,19.926977469200484
84,5.32,20.785,19.911387827776352
85,5.36,20.78,19.895813084558842
86,5.4,20.78,19.88025322531052
87,5.44,20.78,19.86470823580755
88,5.48,20.78,19.849178101839698
89,5.52,20.775,19.833662809210296
90,5.56,20.775,19.818162343736258
91,5.6,20.775,19.802676691248045
92,5.64,20.785,19.787205837589653
93,5.68,20.78,19.771749768618623
94,5.72,20.76,19.75630847020599
95,5.76,20.755,19.740881928236316
96,5.8,20.745,19.725470128607625
97,5.84,20.73,19.710073057231437
98,5.88,20.715,19.69469070003273
99,5.92,20.7,19.67932304294993
100,5.96,20.69,19.663970071934912
101,6.0,20.68,19.648631772952957
102,6.04,20.665,19.633308131982773
103,6.08,20.65,19.617999135016465
104,6.12,20.625,19.602704768059517
105,6.16,20.61,19.5874250171308
106,6.2,20.59,19.572159868262535
107,6.24,20.575,19.556909307500298
108,6.28,20.57,19.54167332090299
109,6.32,20.55,19.526451894542852
110,6.36,20.535,19.511245014505416
111,6.4,20.515,19.496052666889526
112,6.44,20.5,19.480874837807306
113,6.48,20.485,19.465711513384147
114,6.52,20.47,19.450562679758708
115,6.56,20.455,19.43542832308289
116,6.6,20.43,19.42030842952182
117,6.64,20.415,19.40520298525386
118,6.68,20.405,19.39011197647058
119,6.72,20.4,19.37503538937673
120,6.76,20.395,19.35997321019026
121,6.8,20.39,19.34492542514229
122,6.84,20.365,19.32989202047708
123,6.88,20.35,19.31487298245206
124,6.92,20.34,19.299868297337774
125,6.96,20.34,19.2848779514179
126,7.0,20.325,19.26990193098922
127,7.04,20.31,19.254940222361604
128,7.08,20.295,19.239992811858013
129,7.12,20.28,19.22505968581448
130,7.16,20.265,19.210140830580084
131,7.2,20.255,19.19523623251696
132,7.24,20.245,19.18034587800028
133,7.28,20.245,19.165469753418222
134,7.32,20.235,19.150607845171987
135,7.36,20.23,19.13576013967576
136,7.4,20.215,19.120926623356716
137,7.44,20.205,19.106107282655
138,7.48,20.19,19.09130210402371
139,7.52,20.185,19.0765110739289
140,7.56,20.185,19.061734178849548
141,7.6,20.175,19.04697140527756
142,7.64,20.17,19.03222273971775
143,7.68,20.165,19.01748816868782
144,7.72,20.175,19.00276767871837
145,7.76,20.165,18.988061256352868
146,7.8,20.16,18.97336888814763
147,7.84,20.16,18.958690560671833
148,7.88,20.165,18.94402626050749
149,7.92,20.17,18.929375974249417
150,7.96,20.165,18.914739688505275
151,8.0,20.165,18.900117389895488
152,8.04,20.16,18.885509065053288
153,8.08,20.155,18.870914700624677
154,8.12,20.165,18.85633428326841
155,8.16,20.17,18.841767799656
156,8.2,20.175,18.8272152364717
157,8.24,20.175,18.81267658041248
158,8.28,20.17,18.798151818188025
159,8.32,20.17,18.783640936520722
160,8.36,20.17,18.76914392214565
161,8.4,20.17,18.75466076181056
162,8.44,20.155,18.74019144227587
163,8.48,20.145,18.725735950314647
164,8.52,20.13,18.711294272712603
165,8.56,20.12,18.696866396268074
166,8.6,20.115,18.68245230779202
167,8.64,20.1,18.66805199410799
168,8.68,20.09,18.65366544205214
169,8.72,20.09,18.6392926384732
170,8.76,20.085,18.624933570232468
171,8.8,20.06,18.6105882242038
172,8.84,20.05,18.596256587273587
173,8.88,20.035,18.581938646340763
174,8.92,20.025,18.567634388316783
175,8.96,20.01,18.5533438001256
176,9.0,19.99,18.539066868703667
177,9.04,19.99,18.52480358099993
178,9.08,19.97,18.51055392397579
179,9.12,19.955,18.496317884605123
180,9.16,19.95,18.482095449874247
181,9.2,19.92,18.467886606781924
182,9.24,19.905,18.453691342339322
183,9.28,19.875,18.439509643570045
184,9.32,19.855,18.425341497510082
185,9.36,19.84,18.41118689120782
186,9.4,19.83,18.397045811724013
187,9.44,19.81,18.382918246131794
188,9.48,19.81,18.368804181516637
189,9.52,19.785,18.35470360497636
190,9.56,19.765,18.340616503621124
191,9.6,19.76,18.32654286457339
192,9.64,19.74,18.312482674967935
193,9.68,19.72,18.298435921951828
194,9.72,19.695,18.284402592684426
195,9.76,19.685,18.27038267433735
196,9.8,19.67,18.25637615409448
197,9.84,19.65,18.242383019151955
198,9.88,19.61,18.228403256718135
199,9.92,19.58,18.214436854013616
200,9.96,19.555,18.200483798271204
201,10.0,19.535,18.186544076735895
202,10.04,19.51,18.17261767666489
203,10.08,19.51,18.15870458532756
204,10.12,19.505,18.14480479000544
205,10.16,19.475,18.130918277992226
206,10.2,19.435,18.117045036593755
207,10.24,19.42,18.103185053127984
208,10.28,19.385,18.08933831492501
209,10.32,19.355,18.07550480932701
210,10.36,19.33,18.061684523688296
211,10.4,19.31,18.047877445375228
212,10.44,19.285,18.03408356176626
213,10.48,19.27,18.020302860251896
214,10.52,19.26,18.006535328234705
215,10.56,19.23,17.99278095312928
216,10.6,19.205,17.97903972236225
217,10.64,19.195,17.96531162337225
218,10.68,19.18,17.951596643609935
219,10.72,19.155,17.93789477053794
220,10.76,19.135,17.924205991630885
221,10.8,19.13,17.91053029437536
222,10.84,19.12,17.896867666269912
223,10.88,19.09,17.883218094825043
224,10.92,19.065,17.869581567563177
225,10.96,19.04,17.85595807201867
226,11.0,19.03,17.842347595737795
227,11.04,18.98,17.828750126278713
228,11.08,18.95,17.81516565121149
229,11.12,18.93,17.80159415811806
230,11.16,18.905,17.78803563459223
231,11.2,18.885,17.774490068239665
232,11.24,18.87,17.760957446677864
233,11.28,18.865,17.747437757536165
234,11.32,18.855,17.73393098845574
235,11.36,18.84,17.72043712708955
236,11.4,18.81,17.70695616110237
237,11.44,18.78,17.69348807817076
238,11.48,18.755,17.680032865983055
239,11.52,18.735,17.66659051223936
240,11.56,18.705,17.653161004651523
241,11.6,18.675,17.639744330943156
242,11.64,18.635,17.62634047884958
243,11.68,18.615,17.61294943611785
244,11.72,18.585,17.599571190506726
245,11.76,18.555,17.586205729786673
246,11.8,18.53,17.572853041739833
247,11.84,18.525,17.55951311416003
248,11.88,18.515,17.54618593485275
249,11.92,18.495,17.532871491635138
250,11.96,18.475,17.519569772335977
251,12.0,18.455,17.50628076479568
252,12.04,18.44,17.49300445686628
253,12.08,18.395,17.47974083641143
254,12.12,18.35,17.46648989130637
255,12.16,18.325,17.453251609437924
256,12.2,18.32,17.440025978704504
257,12.24,18.3,17.426812987016078
258,12.28,18.28,17.41361262229417
259,12.32,18.265,17.40042487247185
260,12.36,18.245,17.387249725493714
261,12.4,18.225,17.37408716931588
262,12.44,18.235,17.36093719190598
263,12.48,18.215,17.347799781243143
264,12.52,18.18,17.334674925317984
265,12.56,18.175,17.321562612132595
266,12.6,18.165,17.30846282970053
267,12.64,18.145,17.295375566046815
268,12.68,18.135,17.28230080920789
269,12.72,18.12,17.269238547231655
270,12.76,18.085,17.25618876817742
271,12.8,18.06,17.24315146011591
272,12.84,18.04,17.230126611129243
273,12.88,18.03,17.21711420931094
274,12.92,18.01,17.204114242765883
275,12.96,18.0,17.191126699610333
276,13.0,17.99,17.178151567971906
277,13.04,18.005,17.165188835989564
278,13.08,18.015,17.152238491813602
279,13.12,18.01,17.13930052360564
280,13.16,18.0,17.126374919538605
281,13.2,17.995,17.113461667796745
282,13.24,17.965,17.100560756575582
283,13.28,17.925,17.087672174081924
284,13.32,17.885,17.074795908533844
