,t,fronters_count,fit
0,1.96,,20.8658510365761
1,2.0,,20.85121792255523
2,2.04,,20.83630057231179
3,2.08,,20.821099659663005
4,2.12,,20.805615870873805
5,2.16,,20.789849904605227
6,2.2,,20.773802471861853
7,2.24,,20.757474295938387
8,2.28,,20.74086611236532
9,2.32,,20.723978668853714
10,2.36,,20.706812725239118
11,2.4,,20.68936905342457
12,2.44,,20.671648437322773
13,2.48,,20.653651672797384
14,2.52,,20.635379567603444
15,2.56,,20.616832941326976
16,2.6,,20.59801262532371
17,2.64,,20.578919462656998
18,2.68,,20.55955430803487
19,2.72,,20.539918027746296
20,2.76,,20.520011499596592
21,2.8,,20.499835612842055
22,2.84,,20.47939126812375
23,2.88,,20.458679377400532
24,2.92,,20.43770086388128
25,2.96,,20.416456661956293
26,3.0,,20.394947717127984
27,3.04,,20.373174985940754
28,3.08,,20.351139435910113
29,3.12,,20.32884204545106
30,3.16,,20.3062838038057
31,3.2,,20.28346571097013
32,3.24,,20.260388777620566
33,3.28,,20.23705402503881
34,3.32,,20.21346248503691
35,3.36,,20.189615199881192
36,3.4,,20.165513222215537
37,3.44,,20.141157614983985
38,3.48,,20.116549451352647
39,3.52,,20.091689814630957
40,3.56,,20.066579798192215
41,3.6,,20.041220505393518
42,3.64,,20.015613049494984
43,3.68,,19.989758553578387
44,3.72,,19.963658150465104
45,3.76,,19.937312982633472
46,3.8,,19.910724202135494
47,3.84,,19.883892970512967
48,3.88,,19.85682045871297
49,3.92,20.45,19.829507847002784
50,3.96,20.46,19.80195632488422
51,4.0,20.465,19.774167091007364
52,4.04,20.47,19.74614135308376
53,4.08,20.485,19.717880327799026
54,4.12,20.49,19.68938524072493
55,4.16,20.5,19.660657326230915
56,4.2,20.515,19.63169782739509
57,4.24,20.525,19.602507995914713
58,4.28,20.53,19.573089092016144
59,4.32,20.54,19.543442384364276
60,4.36,20.545,19.513569149971516
61,4.4,20.555,19.483470674106243
62,4.44,20.565,19.45314825020078
63,4.48,20.575,19.422603179758934
64,4.52,20.585,19.39183677226303
65,4.56,20.595,19.360850345080546
66,4.6,20.605,19.329645223370267
67,4.64,20.615,19.298222739987995
68,4.68,20.62,19.266584235391907
69,4.72,20.625,19.23473105754741
70,4.76,20.63,19.20266456183166
71,4.8,20.635,19.170386110937653
72,4.84,20.65,19.13789707477793
73,4.88,20.665,19.105198830387927
74,4.92,20.68,19.072292761828955
75,4.96,20.685,19.03918026009079
76,5.0,20.7,19.005862722993978
77,5.04,20.71,18.97234155509172
78,5.08,20.725,18.938618167571526
79,5.12,20.74,18.904693978156466
80,5.16,20.755,18.870570411006167
81,5.2,20.77,18.836248896617477
82,5.24,20.775,18.80173087172487
83,5.28,20.78,18.767017779200543
84,5.32,20.785,18.732111067954257
85,5.36,20.78,18.69701219283294
86,5.4,20.78,18.661722614519984
87,5.44,20.78,18.626243799434352
88,5.48,20.78,18.590577219629434
89,5.52,20.775,18.55472435269169
90,5.56,20.775,18.51868668163906
91,5.6,20.775,18.48246569481921
92,5.64,20.785,18.446062885807542
93,5.68,20.78,18.409479753305053
94,5.72,20.76,18.372717801036018
95,5.76,20.755,18.33577853764549
96,5.8,20.745,18.298663476596673
97,5.84,20.73,18.26137413606813
98,5.88,20.715,18.223912038850887
99,5.92,20.7,18.186278712245358
100,5.96,20.69,18.148475687958218
101,6.0,20.68,18.110504501999138
102,6.04,20.665,18.07236669457742
103,6.08,20.65,18.034063809998575
104,6.12,20.625,17.995597396560782
105,6.16,20.61,17.956969006451352
106,6.2,20.59,17.918180195643025
107,6.24,20.575,17.879232523790353
108,6.28,20.57,17.84012755412593
109,6.32,20.55,17.800866853356663
110,6.36,20.535,17.761451991560005
111,6.4,20.515,17.72188454208017
112,6.44,20.5,17.68216608142437
113,6.48,20.485,17.642298189159042
114,6.52,20.47,17.602282447806104
115,6.56,20.455,17.56212044273924
116,6.6,20.43,17.521813762080235
117,6.64,20.415,17.48136399659532
118,6.68,20.405,17.440772739591633
119,6.72,20.4,17.400041586813696
120,6.76,20.395,17.359172136339986
121,6.8,20.39,17.318165988479596
122,6.84,20.365,17.277024745669
123,6.88,20.35,17.235750012368875
124,6.92,20.34,17.194343394961116
125,6.96,20.34,17.15280650164589
126,7.0,20.325,17.111140942338867
127,7.04,20.31,17.069348328568587
128,7.08,20.295,17.02743027337398
129,7.12,20.28,16.98538839120201
130,7.16,20.265,16.943224297805536
131,7.2,20.255,16.900939610141315
132,7.24,20.245,16.85853594626819
133,7.28,20.245,16.816014925245508
134,7.32,20.235,16.773378167031684
135,7.36,20.23,16.73062729238302
136,7.4,20.215,16.68776392275273
137,7.44,20.205,16.644789680190186
138,7.48,20.19,16.60170618724042
139,7.52,20.185,16.558515066843853
140,7.56,20.185,16.515217942236266
141,7.6,20.175,16.47181643684909
142,7.64,20.17,16.42831217420989
143,7.68,20.165,16.384706777843192
144,7.72,20.175,16.34100187117157
145,7.76,20.165,16.297199077417016
146,7.8,20.16,16.253300019502632
147,7.84,20.16,16.209306319954642
148,7.88,20.165,16.1652196008047
149,7.92,20.17,16.121041483492544
150,7.96,20.165,16.07677358876897
151,8.0,20.165,16.03241753659917
152,8.04,20.16,15.987974946066403
153,8.08,20.155,15.943447435276036
154,8.12,20.165,15.898836621259951
155,8.16,20.17,15.854144119881305
156,8.2,20.175,15.809371545739719
157,8.24,20.175,15.764520512076809
158,8.28,20.17,15.71959263068213
159,8.32,20.17,15.674589511799539
