,t,fronters_count,fit
0,1.96,,24.063684693838212
1,2.0,,23.982310372959173
2,2.04,,23.901228966950168
3,2.08,,23.820439421435303
4,2.12,,23.739940685834043
5,2.16,,23.6597317133475
6,2.2,,23.57981146094485
7,2.24,,23.500178889349765
8,2.28,,23.42083296302688
9,2.32,,23.341772650168352
10,2.36,,23.26299692268043
11,2.4,,23.184504756170092
12,2.44,,23.106295129931713
13,2.48,,23.0283670269338
14,2.52,,22.950719433805762
15,2.56,,22.87335134082474
16,2.6,,22.79626174190247
17,2.64,,22.719449634572207
18,2.68,,22.642914019975667
19,2.72,,22.566653902850074
20,2.76,,22.490668291515192
21,2.8,,22.414956197860427
22,2.84,,22.33951663733199
23,2.88,,22.264348628920104
24,2.92,,22.189451195146212
25,2.96,,22.114823362050306
26,3.0,,22.04046415917823
27,3.04,,21.966372619569075
28,3.08,,21.892547779742607
29,3.12,,21.818988679686736
30,3.16,,21.74569436284502
31,3.2,,21.67266387610424
32,3.24,,21.599896269782015
33,3.28,,21.527390597614417
34,3.32,,21.4551459167437
35,3.36,,21.383161287706034
36,3.4,,21.311435774419266
37,3.44,,21.23996844417077
38,3.48,,21.168758367605317
39,3.52,,21.097804618712974
40,3.56,,21.027106274817072
41,3.6,,20.956662416562217
42,3.64,,20.886472127902316
43,3.68,,20.816534496088675
44,3.72,,20.746848611658134
45,3.76,,20.677413568421233
46,3.8,,20.608228463450423
47,3.84,,20.539292397068344
48,3.88,,20.470604472836097
49,3.92,20.45,20.402163797541625
50,3.96,20.46,20.33396948118805
51,4.0,20.465,20.26602063698215
52,4.04,20.47,20.198316381322787
53,4.08,20.485,20.13085583378943
54,4.12,20.49,20.063638117130715
55,4.16,20.5,19.99666235725304
56,4.2,20.515,19.929927683209165
57,4.24,20.525,19.863433227186935
58,4.28,20.53,19.797178124497954
59,4.32,20.54,19.731161513566363
60,4.36,20.545,19.66538253591763
61,4.4,20.555,19.59984033616738
62,4.44,20.565,19.534534062010287
63,4.48,20.575,19.46946286420898
64,4.52,20.585,19.404625896583003
65,4.56,20.595,19.3400223159978
66,4.6,20.605,19.275651282353767
67,4.64,20.615,19.211511958575326
68,4.68,20.62,19.147603510600028
69,4.72,20.625,19.08392510736772
70,4.76,20.63,19.020475920809723
71,4.8,20.635,18.957255125838078
72,4.84,20.65,18.894261900334815
73,4.88,20.665,18.83149542514125
74,4.92,20.68,18.76895488404735
75,4.96,20.685,18.706639463781098
76,5.0,20.7,18.644548353997944
77,5.04,20.71,18.582680747270246
78,5.08,20.725,18.521035839076774
79,5.12,20.74,18.45961282779226
80,5.16,20.755,18.39841091467695
81,5.2,20.77,18.33742930386626
82,5.24,20.775,18.27666720236036
83,5.28,20.78,18.216123820013934
84,5.32,20.785,18.155798369525854
85,5.36,20.78,18.095690066428975
86,5.4,20.78,18.035798129079897
87,5.44,20.78,17.976121778648842
88,5.48,20.78,17.916660239109493
89,5.52,20.775,17.85741273722893
90,5.56,20.775,17.798378502557544
91,5.6,20.775,17.739556767419046
92,5.64,20.785,17.680946766900473
93,5.68,20.78,17.622547738842236
94,5.72,20.76,17.564358923828223
95,5.76,20.755,17.50637956517591
96,5.8,20.745,17.448608908926516
97,5.84,20.73,17.39104620383523
98,5.88,20.715,17.333690701361405
99,5.92,20.7,17.276541655658843
100,5.96,20.69,17.219598323566093
101,6.0,20.68,17.162859964596795
102,6.04,20.665,17.106325840930023
103,6.08,20.65,17.04999521740073
104,6.12,20.625,16.99386736149016
105,6.16,20.61,16.937941543316327
106,6.2,20.59,16.88221703562453
107,6.24,20.575,16.826693113777896
108,6.28,20.57,16.771369055747943
109,6.32,20.55,16.716244142105218
110,6.36,20.535,16.66131765600991
111,6.4,20.515,16.606588883202555
112,6.44,20.5,16.552057111994728
113,6.48,20.485,16.497721633259797
114,6.52,20.47,16.443581740423703
115,6.56,20.455,16.389636729455777
116,6.6,20.43,16.335885898859562
117,6.64,20.415,16.28232854966372
118,6.68,20.405,16.228963985412918
119,6.72,20.4,16.1757915121588
120,6.76,20.395,16.122810438450927
121,6.8,20.39,16.070020075327808
122,6.84,20.365,16.017419736307943
123,6.88,20.35,15.965008737380884
124,6.92,20.34,15.912786396998355
125,6.96,20.34,15.860752036065364
126,7.0,20.325,15.808904977931405
127,7.04,20.31,15.757244548381626
128,7.08,20.295,15.705770075628095
129,7.12,20.28,15.65448089030103
130,7.16,20.265,15.603376325440124
131,7.2,20.255,15.552455716485852
132,7.24,20.245,15.501718401270839
133,7.28,20.245,15.451163720011243
134,7.32,20.235,15.400791015298188
135,7.36,20.23,15.350599632089198
136,7.4,20.215,15.300588917699683
137,7.44,20.205,15.25075822179447
138,7.48,20.19,15.201106896379315
139,7.52,20.185,15.151634295792508
140,7.56,20.185,15.102339776696445
141,7.6,20.175,15.053222698069296
142,7.64,20.17,15.00428242119664
143,7.68,20.165,14.95551830966318
144,7.72,20.175,14.906929729344448
145,7.76,20.165,14.858516048398581
146,7.8,20.16,14.810276637258085
147,7.84,20.16,14.762210868621658
148,7.88,20.165,14.714318117446032
149,7.92,20.17,14.666597760937846
150,7.96,20.165,14.619049178545538
151,8.0,20.165,14.571671751951286
152,8.04,20.16,14.524464865062967
153,8.08,20.155,14.477427904006138
154,8.12,20.165,14.43056025711606
155,8.16,20.17,14.383861314929737
156,8.2,20.175,14.337330470178001
157,8.24,20.175,14.290967117777603
158,8.28,20.17,14.244770654823357
159,8.32,20.17,14.19874048058029
160,8.36,20.17,14.152875996475833
161,8.4,20.17,14.107176606092038
162,8.44,20.155,14.061641715157826
163,8.48,20.145,14.016270731541246
164,8.52,20.13,13.971063065241799
165,8.56,20.12,13.926018128382733
166,8.6,20.115,13.881135335203432
167,8.64,20.1,13.836414102051773
168,8.68,20.09,13.791853847376547
169,8.72,20.09,13.747453991719903
170,8.76,20.085,13.703213957709798
171,8.8,20.06,13.659133170052499
172,8.84,20.05,13.615211055525103
173,8.88,20.035,13.571447042968067
174,8.92,20.025,13.527840563277811
175,8.96,20.01,13.484391049399283
176,9.0,19.99,13.441097936318616
177,9.04,19.99,13.397960661055752
178,9.08,19.97,13.35497866265714
179,9.12,19.955,13.312151382188445
180,9.16,19.95,13.269478262727255
181,9.2,19.92,13.226958749355871
182,9.24,19.905,13.184592289154065
183,9.28,19.875,13.142378331191905
184,9.32,19.855,13.100316326522577
185,9.36,19.84,13.058405728175268
186,9.4,19.83,13.016645991148026
187,9.44,19.81,12.975036572400702
188,9.48,19.81,12.933576930847858
189,9.52,19.785,12.892266527351763
190,9.56,19.765,12.851104824715348
191,9.6,19.76,12.81009128767525
192,9.64,19.74,12.769225382894835
193,9.68,19.72,12.728506578957264
194,9.72,19.695,12.68793434635859
195,9.76,19.685,12.647508157500868
196,9.8,19.67,12.607227486685284
197,9.84,19.65,12.567091810105344
198,9.88,19.61,12.527100605840031
199,9.92,19.58,12.487253353847048
200,9.96,19.555,12.44754953595603
201,10.0,19.535,12.407988635861827
202,10.04,19.51,12.368570139117773
203,10.08,19.51,12.329293533129002
204,10.12,19.505,12.290158307145795
205,10.16,19.475,12.251163952256913
206,10.2,19.435,12.212309961383003
207,10.24,19.42,12.173595829269988
208,10.28,19.385,12.135021052482507
209,10.32,19.355,12.09658512939736
210,10.36,19.33,12.058287560196993
211,10.4,19.31,12.020127846862993
212,10.44,19.285,11.982105493169609
213,10.48,19.27,11.94422000467731
214,10.52,19.26,11.906470888726346
215,10.56,19.23,11.868857654430345
216,10.6,19.205,11.831379812669928
217,10.64,19.195,11.794036876086343
218,10.68,19.18,11.75682835907515
219,10.72,19.155,11.719753777779871
220,10.76,19.135,11.682812650085731
221,10.8,19.13,11.646004495613369
222,10.84,19.12,11.609328835712596
223,10.88,19.09,11.572785193456172
224,10.92,19.065,11.536373093633605
225,10.96,19.04,11.500092062744969
226,11.0,19.03,11.463941628994746
227,11.04,18.98,11.427921322285698
228,11.08,18.95,11.392030674212739
229,11.12,18.93,11.356269218056864
230,11.16,18.905,11.320636488779057
231,11.2,18.885,11.285132023014265
232,11.24,18.87,11.24975535906536
233,11.28,18.865,11.21450603689714
234,11.32,18.855,11.179383598130338
235,11.36,18.84,11.144387586035679
236,11.4,18.81,11.109517545527918
237,11.44,18.78,11.074773023159949
238,11.48,18.755,11.040153567116876
239,11.52,18.735,11.005658727210172
240,11.56,18.705,10.971288054871792
241,11.6,18.675,10.937041103148372
242,11.64,18.635,10.902917426695387
243,11.68,18.615,10.86891658177138
244,11.72,18.585,10.835038126232183
245,11.76,18.555,10.801281619525168
246,11.8,18.53,10.767646622683527
247,11.84,18.525,10.734132698320547
248,11.88,18.515,10.700739410623935
249,11.92,18.495,10.667466325350148
250,11.96,18.475,10.634313009818749
251,12.0,18.455,10.601279032906765
252,12.04,18.44,10.56836396504311
253,12.08,18.395,10.535567378202959
254,12.12,18.35,10.502888845902229
255,12.16,18.325,10.470327943191986
256,12.2,18.32,10.437884246652962
257,12.24,18.3,10.405557334390007
258,12.28,18.28,10.373346786026648
259,12.32,18.265,10.341252182699572
260,12.36,18.245,10.309273107053231
261,12.4,18.225,10.277409143234369
262,12.44,18.235,10.24565987688665
263,12.48,18.215,10.214024895145245
264,12.52,18.18,10.182503786631473
265,12.56,18.175,10.151096141447457
266,12.6,18.165,10.11980155117078
267,12.64,18.145,10.088619608849191
268,12.68,18.135,10.057549908995295
269,12.72,18.12,10.026592047581293
270,12.76,18.085,9.99574562203372
271,12.8,18.06,9.96501023122822
272,12.84,18.04,9.93438547548432
273,12.88,18.03,9.903870956560233
274,12.92,18.01,9.873466277647692
275,12.96,18.0,9.84317104336677
276,13.0,17.99,9.81298485976075
277,13.04,18.005,9.782907334291014
278,13.08,18.015,9.752938075831903
279,13.12,18.01,9.723076694665675
280,13.16,18.0,9.693322802477404
281,13.2,17.995,9.663676012349942
282,13.24,17.965,9.634135938758888
283,13.28,17.925,9.60470219756758
284,13.32,17.885,9.575374406022085
285,13.36,17.86,9.546152182746233
286,13.4,17.845,9.51703514773666
287,13.44,17.84,9.488022922357857
288,13.48,17.82,9.459115129337249
289,13.52,17.795,9.430311392760297
290,13.56,17.77,9.401611338065596
291,13.6,17.745,9.373014592040017
292,13.64,17.74,9.344520782813845
293,13.68,17.705,9.31612953985595
294,13.72,17.685,9.287840493968963
295,13.76,17.655,9.259653277284476
296,13.8,17.64,9.231567523258263
297,13.84,17.6,9.203582866665508
298,13.88,17.585,9.175698943596059
299,13.92,17.57,9.147915391449688
300,13.96,17.555,9.120231848931391
301,14.0,17.52,9.09264795604668
302,14.04,17.5,9.065163354096894
303,14.08,17.49,9.037777685674552
304,14.12,17.49,9.010490594658695
