,t,alighners_count,fit
0,1.96,,21.109038934276757
1,2.0,,21.09391286977681
2,2.04,,21.078493239516757
3,2.08,,21.062780754352552
4,2.12,,21.046776138252298
5,2.16,,21.03048012824064
6,2.2,,21.013893474342204
7,2.24,,20.99701693952408
8,2.28,,20.97985129963733
9,2.32,,20.96239734335754
10,2.36,,20.94465587212445
11,2.4,,20.926627700080612
12,2.44,,20.90831365400915
13,2.48,,20.889714573270552
14,2.52,,20.870831309738588
15,2.56,,20.85166472773527
16,2.6,,20.832215703964945
17,2.64,,20.812485127447463
18,2.68,,20.79247389945046
19,2.72,,20.77218293342077
20,2.76,,20.751613154914924
21,2.8,,20.730765501528833
22,2.84,,20.709640922826548
23,2.88,,20.688240380268226
24,2.92,,20.666564847137185
25,2.96,,20.644615308466182
26,3.0,,20.62239276096281
27,3.04,,20.5998982129341
28,3.08,,20.577132684210294
29,3.12,,20.554097206067826
30,3.16,,20.530792821151465
31,3.2,,20.50722058339572
32,3.24,,20.483381557945435
33,3.28,,20.459276821075584
34,3.32,,20.434907460110345
35,3.36,,20.410274573341404
36,3.4,,20.385379269945478
37,3.44,,20.360222669901137
38,3.48,,20.33480590390489
39,3.52,,20.30913011328651
40,3.56,,20.283196449923693
41,3.6,,20.257006076155978
42,3.64,,20.230560164697998
43,3.68,,20.203859898552018
44,3.72,,20.176906470919803
45,3.76,,20.149701085113836
46,3.8,,20.12224495446785
47,3.84,,20.094539302246712
48,3.88,,20.066585361555706
49,3.92,20.96,20.03838437524912
50,3.96,20.96,20.00993759583826
51,4.0,20.955,19.981246285398832
52,4.04,20.955,19.95231171547773
53,4.08,20.95,19.923135166999224
54,4.12,20.95,19.893717930170553
55,4.16,20.95,19.86406130438698
56,4.2,20.95,19.834166598136242
57,4.24,20.95,19.804035128902477
58,4.28,20.945,19.773668223069578
59,4.32,20.945,19.743067215824034
60,4.36,20.94,19.712233451057255
61,4.4,20.935,19.681168281267343
62,4.44,20.935,19.649873067460398
63,4.48,20.925,19.61834917905131
64,4.52,20.92,19.58659799376408
65,4.56,20.915,19.55462089753163
66,4.6,20.91,19.522419284395227
67,4.64,20.91,19.48999455640334
68,4.68,20.9,19.45734812351017
69,4.72,20.89,19.424481403473667
70,4.76,20.88,19.391395821753154
71,4.8,20.87,19.358092811406532
72,4.84,20.86,19.32457381298709
73,4.88,20.845,19.290840274439912
74,4.92,20.83,19.256893650997917
75,4.96,20.82,19.222735405077504
76,5.0,20.81,19.188367006173863
77,5.04,20.8,19.15378993075592
78,5.08,20.795,19.11900566216095
79,5.12,20.785,19.084015690488854
80,5.16,20.775,19.04882151249611
81,5.2,20.765,19.01342463148944
82,5.24,20.755,18.977826557219156
83,5.28,20.745,18.942028805772235
84,5.32,20.735,18.9060328994651
85,5.36,20.725,18.869840366736156
86,5.4,20.71,18.833452742038045
87,5.44,20.7,18.79687156572969
88,5.48,20.685,18.760098383968067
89,5.52,20.67,18.72313474859978
90,5.56,20.66,18.68598221705241
91,5.6,20.65,18.64864235222567
92,5.64,20.635,18.61111672238237
93,5.68,20.61,18.573406901039174
94,5.72,20.59,18.53551446685723
95,5.76,20.565,18.497441003532593
96,5.8,20.54,18.459188099686546
97,5.84,20.515,18.420757348755746
98,5.88,20.495,18.382150348882245
99,5.92,20.47,18.343368702803414
100,5.96,20.445,18.304414017741745
101,6.0,20.425,18.265287905294553
102,6.04,20.4,18.2259919813236
103,6.08,20.38,18.18652786584464
104,6.12,20.355,18.146897182916895
105,6.16,20.33,18.10710156053249
106,6.2,20.305,18.067142630505824
107,6.24,20.28,18.027022028362914
108,6.28,20.255,17.98674139323072
109,6.32,20.225,17.946302367726464
110,6.36,20.2,17.905706597846926
111,6.4,20.17,17.86495573285776
112,6.44,20.135,17.824051425182827
113,6.48,20.11,17.782995330293552
114,6.52,20.075,17.741789106598336
115,6.56,20.035,17.700434415331976
116,6.6,20.0,17.6589329204452
117,6.64,19.97,17.617286288494217
118,6.68,19.935,17.575496188530387
119,6.72,19.905,17.53356429198997
120,6.76,19.87,17.491492272583926
121,6.8,19.84,17.449281806187926
122,6.84,19.81,17.406934570732382
123,6.88,19.785,17.36445224609265
124,6.92,19.755,17.321836513979385
125,6.96,19.725,17.279089057829015
126,7.0,19.695,17.236211562694393
127,7.04,19.665,17.193205715135605
128,7.08,19.635,17.150073203110978
129,7.12,19.6,17.106815715868244
130,7.16,19.57,17.063434943835922
131,7.2,19.54,17.01993257851492
132,7.24,19.51,16.97631031237031
133,7.28,19.48,16.932569838723374
134,7.32,19.45,16.88871285164388
135,7.36,19.415,16.844741045842568
136,7.4,19.385,16.80065611656391
137,7.44,19.355,16.75645975947917
138,7.48,19.325,16.712153670579674
139,7.52,19.295,16.667739546070404
140,7.56,19.265,16.623219082263876
141,7.6,19.23,16.578593975474302
142,7.64,19.205,16.53386592191208
143,7.68,19.175,16.489036617578606
144,7.72,19.145,16.444107758161376
145,7.76,19.11,16.399081038929474
146,7.8,19.08,16.353958154629364
147,7.84,19.045,16.308740799381074
148,7.88,19.01,16.2634306665747
149,7.92,18.97,16.218029448767297
150,7.96,18.935,16.172538837580184
151,8.0,18.9,16.12696052359657
152,8.04,18.865,16.081296196259622
153,8.08,18.83,16.03554754377094
154,8.12,18.79,15.989716252989405
155,8.16,18.75,15.943804009330497
156,8.2,18.705,15.897812496666008
157,8.24,18.66,15.85174339722419
158,8.28,18.62,15.805598391490376
159,8.32,18.575,15.759379158108016
160,8.36,18.53,15.713087373780219
161,8.4,18.485,15.666724713171703
162,8.44,18.445,15.620292848811285
163,8.48,18.4,15.5737934509948
164,8.52,18.355,15.527228187688555
165,8.56,18.31,15.480598724433227
166,8.6,18.265,15.433906724248336
167,8.64,18.205,15.387153847537162
168,8.68,18.16,15.340341751992234
169,8.72,18.11,15.293472092501311
170,8.76,18.06,15.246546521053915
171,8.8,18.01,15.199566686648398
172,8.84,17.95,15.152534235199557
173,8.88,17.895,15.105450809446808
174,8.92,17.845,15.058318048862915
175,8.96,17.79,15.011137589563283
176,9.0,17.735,14.963911064215846
177,9.04,17.68,14.9166401019515
178,9.08,17.62,14.869326328275157
179,9.12,17.565,14.821971364977374
180,9.16,17.505,14.77457683004658
181,9.2,17.445,14.727144337581928
182,9.24,17.385,14.679675497706716
183,9.28,17.325,14.632171916482488
184,9.32,17.265,14.584635195823687
185,9.36,17.21,14.537066933413005
186,9.4,17.15,14.489468722617307
187,9.44,17.085,14.44184215240424
188,9.48,17.02,14.394188807259457
189,9.52,16.955,14.346510267104527
190,9.56,16.885,14.298808107215443
191,9.6,16.825,14.25108389814186
192,9.64,16.755,14.203339205626945
193,9.68,16.69,14.155575590527928
194,9.72,16.63,14.107794608737318
195,9.76,16.575,14.059997811104802
196,9.8,16.51,14.012186743359829
197,9.84,16.445,13.964362946034885
198,9.88,16.385,13.916527954389469
199,9.92,16.32,13.868683298334751
200,9.96,16.25,13.820830502358955
201,10.0,16.175,13.772971085453436
202,10.04,16.1,13.725106561039475
203,10.08,16.025,13.67723843689578
204,10.12,15.945,13.629368215086732
205,10.16,15.87,13.58149739189132
206,10.2,15.795,13.533627457732841
207,10.24,15.715,13.485759897109297
208,10.28,15.64,13.437896188524546
209,10.32,15.565,13.3900378044202
210,10.36,15.49,13.342186211108247
211,10.4,15.425,13.294342868704414
212,10.44,15.35,13.246509231062314
213,10.48,15.28,13.198686745708295
214,10.52,15.215,13.150876853777097
215,10.56,15.15,13.103080989948209
216,10.6,15.08,13.055300582383044
217,10.64,15.015,13.007537052662833
218,10.68,14.945,12.959791815727316
219,10.72,14.87,12.912066279814171
220,10.76,14.8,12.864361846399252
221,10.8,14.72,12.816679910137557
222,10.84,14.65,12.769021858805017
223,10.88,14.58,12.721389073241026
224,10.92,14.505,12.67378292729177
225,10.96,14.43,12.626204787754325
226,11.0,14.355,12.578656014321574
227,11.04,14.275,12.531137959527841
228,11.08,14.2,12.483651968695398
229,11.12,14.115,12.43619937988169
230,11.16,14.035,12.388781523827388
231,11.2,13.95,12.341399723905225
232,11.24,13.87,12.294055296069622
233,11.28,13.785,12.246749548807124
234,11.32,13.705,12.199483783087592
235,11.36,13.62,12.152259292316257
236,11.4,13.545,12.105077362286506
237,11.44,13.475,12.057939271133511
238,11.48,13.4,12.010846289288633
239,11.52,13.325,11.963799679434647
240,11.56,13.255,11.916800696461744
241,11.6,13.18,11.869850587424361
242,11.64,13.11,11.822950591498785
243,11.68,13.04,11.776101939941594
244,11.72,12.97,11.72930585604885
245,11.76,12.895,11.682563555116165
246,11.8,12.83,11.635876244399489
247,11.84,12.765,11.58924512307678
248,11.88,12.69,11.542671382210406
249,11.92,12.63,11.49615620471041
250,11.96,12.57,11.449700765298527
251,12.0,12.51,11.40330623047305
252,12.04,12.445,11.356973758474446
253,12.08,12.385,11.310704499251822
254,12.12,12.33,11.26449959443017
255,12.16,12.265,11.218360177278397
256,12.2,12.21,11.172287372678182
257,12.24,12.16,11.126282297093612
258,12.28,12.105,11.080346058541627
259,12.32,12.05,11.034479756563252
260,12.36,11.995,10.988684482195628
261,12.4,11.93,10.942961317944839
262,12.44,11.875,10.89731133775953
263,12.48,11.81,10.85173560700531
264,12.52,11.75,10.806235182439961
265,12.56,11.695,10.760811112189417
266,12.6,11.635,10.715464435724545
267,12.64,11.585,10.670196183838696
268,12.68,11.54,10.625007378626064
269,12.72,11.495,10.579899033460787
270,12.76,11.45,10.534872152976874
271,12.8,11.41,10.48992773304887
272,12.84,11.36,10.445066760773335
273,12.88,11.31,10.400290214451047
274,12.92,11.265,10.355599063570038
275,12.96,11.225,10.310994268789333
276,13.0,11.175,10.266476781923528
277,13.04,11.135,10.22204754592805
278,13.08,11.09,10.17770749488526
279,13.12,11.05,10.133457553991262
280,13.16,11.005,10.089298639543484
281,13.2,10.96,10.045231658929024
282,13.24,10.915,10.001257510613728
283,13.28,10.875,9.957377084132037
284,13.32,10.835,9.913591260077558
285,13.36,10.795,9.869900910094398
286,13.4,10.745,9.826306896869227
287,13.44,10.7,9.78281007412408
288,13.48,10.66,9.739411286609888
289,13.52,10.62,9.696111370100757
290,13.56,10.58,9.652911151388937
291,13.6,10.54,9.609811448280563
292,13.64,10.5,9.56681306959208
293,13.68,10.465,9.523916815147402
294,13.72,10.42,9.481123475775764
295,13.76,10.375,9.438433833310327
296,13.8,10.335,9.39584866058743
297,13.84,10.3,9.353368721446602
298,13.88,10.27,9.31099477073123
299,13.92,10.235,9.268727554289946
300,13.96,10.2,9.22656780897869
301,14.0,10.165,9.184516262663479
302,14.04,10.135,9.14257363422384
303,14.08,10.095,9.100740633556926
304,14.12,10.06,9.059017961582322
305,14.16,10.03,9.017406310247502
306,14.2,9.995,8.975906362533973
307,14.24,9.955,8.93451879246405
308,14.28,9.915,8.893244265108336
309,14.32,9.88,8.852083436593809
310,14.36,9.84,8.811036954112588
311,14.4,9.805,8.770105455931333
312,14.44,9.765,8.729289571401297
313,14.48,9.735,8.688589920968996
314,14.52,9.7,8.64800711618752
315,14.56,9.665,8.607541759728477
316,14.6,9.63,8.567194445394556
317,14.64,9.595,8.526965758132697
318,14.68,9.55,8.48685627404789
319,14.72,9.51,8.446866560417572
320,14.76,9.47,8.406997175706636
321,14.8,9.43,8.367248669583027
322,14.84,9.4,8.327621582933944
323,14.88,9.365,8.288116447882617
324,14.92,9.32,8.248733787805694
325,14.96,9.275,8.20947411735116
326,15.0,9.235,8.170337942456902
327,15.04,9.195,8.131325760369748
328,15.08,9.155,8.092438059665174
