,t,fronters_count,fit
0,1.96,,3.582534049014984
1,2.0,,3.577941294857091
2,2.04,,3.573357382242749
3,2.08,,3.56878229415104
4,2.12,,3.564216013593814
5,2.16,,3.5596585236156235
6,2.2,,3.555109807293662
7,2.24,,3.5505698477377026
8,2.28,,3.546038628090032
9,2.32,,3.541516131525392
10,2.36,,3.537002341250914
11,2.4,,3.5324972405060553
12,2.44,,3.528000812562542
13,2.48,,3.5235130407243034
14,2.52,,3.519033908327409
15,2.56,,3.51456339874001
16,2.6,,3.5101014953622727
17,2.64,,3.5056481816263245
18,2.68,,3.5012034409961847
19,2.72,,3.496767256967705
20,2.76,,3.4923396130685127
21,2.8,,3.487920492857943
22,2.84,,3.4835098799269835
23,2.88,,3.47910775789821
24,2.92,,3.474714110425726
25,2.96,,3.4703289211951045
26,3.0,,3.4659521739233226
27,3.04,,3.4615838523587055
28,3.08,,3.4572239402808664
29,3.12,,3.4528724215006408
30,3.16,,3.4485292798600335
31,3.2,,3.444194499232153
32,3.24,,3.4398680635211543
33,3.28,,3.4355499566621797
34,3.32,,3.431240162621296
35,3.36,,3.426938665395439
36,3.4,,3.422645449012352
37,3.44,,3.418360497530524
38,3.48,,3.4140837950391374
39,3.52,,3.409815325658
40,3.56,,3.405555073537495
41,3.6,,3.4013030228585137
42,3.64,,3.3970591578324045
43,3.68,,3.3928234627009095
44,3.72,,3.388595921736105
45,3.76,,3.384376519240348
46,3.8,,3.380165239546214
47,3.84,,3.37596206701644
48,3.88,,3.371766986043867
49,3.92,3.75,3.36757998105138
50,3.96,3.75,3.3634010364918527
51,4.0,3.75,3.3592301368480895
52,4.04,3.75,3.3550672666327648
53,4.08,3.75,3.3509124103883705
54,4.12,3.75,3.3467655526871525
55,4.16,3.75,3.3426266781310607
56,4.2,3.745,3.3384957713516847
57,4.24,3.74,3.334372817010201
58,4.28,3.735,3.330257799797316
59,4.32,3.73,3.326150704433207
60,4.36,3.725,3.322051515667466
61,4.4,3.72,3.317960218279045
62,4.44,3.715,3.3138767970761975
63,4.48,3.71,3.3098012368964236
64,4.52,3.705,3.3057335226064115
65,4.56,3.695,3.301673639101984
66,4.6,3.685,3.2976215713080386
67,4.64,3.68,3.2935773041784966
68,4.68,3.67,3.289540822696245
69,4.72,3.66,3.285512111873077
70,4.76,3.65,3.2814911567496434
71,4.8,3.64,3.2774779423953904
72,4.84,3.63,3.27347245390851
73,4.88,3.62,3.2694746764158786
74,4.92,3.61,3.2654845950730067
75,4.96,3.6,3.2615021950639838
76,5.0,3.59,3.257527461601417
77,5.04,3.58,3.2535603799263857
78,5.08,3.57,3.2496009353083792
79,5.12,3.56,3.2456491130452436
80,5.16,3.55,3.24170489846313
81,5.2,3.54,3.237768276916439
82,5.24,3.53,3.233839233787763
83,5.28,3.52,3.229917754487836
84,5.32,3.51,3.2260038244554785
85,5.36,3.5,3.2220974291575413
86,5.4,3.49,3.218198554088855
87,5.44,3.48,3.2143071847721707
88,5.48,3.47,3.2104233067581145
89,5.52,3.46,3.2065469056251255
90,5.56,3.45,3.2026779669794063
91,5.6,3.44,3.198816476454871
92,5.64,3.43,3.194962419713089
93,5.68,3.42,3.191115782443232
94,5.72,3.41,3.187276550362021
95,5.76,3.4,3.183444709213676
96,5.8,3.39,3.1796202447698603
97,5.84,3.38,3.1758031428296265
98,5.88,3.37,3.1719933892193684
99,5.92,3.36,3.1681909697927617
100,5.96,3.35,3.16439587043072
101,6.0,3.34,3.160608077041333
102,6.04,3.33,3.1568275755598227
103,6.08,3.32,3.1530543519484846
104,6.12,3.31,3.149288392196639
105,6.16,3.3,3.1455296823205803
106,6.2,3.295,3.1417782083635197
107,6.24,3.29,3.138033956395538
108,6.28,3.285,3.1342969125135345
109,6.32,3.28,3.1305670628411706
110,6.36,3.275,3.126844393528823
111,6.4,3.27,3.123128890753529
112,6.44,3.26,3.119420540718938
113,6.48,3.25,3.1157193296552586
114,6.52,3.245,3.1120252438192066
115,6.56,3.24,3.108338269493956
116,6.6,3.235,3.104658392989087
117,6.64,3.225,3.1009856006405356
118,6.68,3.22,3.097319878810542
119,6.72,3.215,3.093661213887601
120,6.76,3.21,3.0900095922864113
