,t,fronters_count,fit
0,1.96,,17.32527224885719
1,2.0,,17.273480750271784
2,2.04,,17.221854865819697
3,2.08,,17.170394065915147
4,2.12,,17.119097822665818
5,2.16,,17.067965609867436
6,2.2,,17.016996902998375
7,2.24,,16.966191179214285
8,2.28,,16.915547917342707
9,2.32,,16.865066597877746
10,2.36,,16.814746702974734
11,2.4,,16.76458771644493
12,2.44,,16.71458912375019
13,2.48,,16.66475041199774
14,2.52,,16.615071069934874
15,2.56,,16.565550587943722
16,2.6,,16.51618845803603
17,2.64,,16.46698417384794
18,2.68,,16.41793723063479
19,2.72,,16.36904712526597
20,2.76,,16.320313356219696
21,2.8,,16.27173542357794
22,2.84,,16.223312829021246
23,2.88,,16.175045075823647
24,2.92,,16.126931668847558
25,2.96,,16.078972114538704
26,3.0,,16.031165920921048
27,3.04,,15.983512597591744
28,3.08,,15.936011655716127
29,3.12,,15.888662608022672
30,3.16,,15.841464968798007
31,3.2,,15.794418253881934
32,3.24,,15.747521980662452
33,3.28,,15.70077566807082
34,3.32,,15.65417883657661
35,3.36,,15.607731008182792
36,3.4,,15.56143170642084
37,3.44,,15.515280456345822
38,3.48,,15.469276784531553
39,3.52,,15.423420219065719
40,3.56,,15.37771028954505
41,3.6,,15.332146527070487
42,3.64,,15.28672846424237
43,3.68,,15.241455635155658
44,3.72,,15.196327575395122
45,3.76,,15.151343822030613
46,3.8,,15.106503913612288
47,3.84,,15.06180739016589
48,3.88,,15.017253793188027
49,3.92,20.45,14.972842665641467
50,3.96,20.46,14.928573551950445
51,4.0,20.465,14.884445997996002
52,4.04,20.47,14.84045955111131
53,4.08,20.485,14.796613760077053
54,4.12,20.49,14.752908175116765
55,4.16,20.5,14.709342347892246
56,4.2,20.515,14.66591583149895
57,4.24,20.525,14.622628180461392
58,4.28,20.53,14.579478950728603
59,4.32,20.54,14.536467699669547
60,4.36,20.545,14.493593986068602
61,4.4,20.555,14.450857370121017
62,4.44,20.565,14.408257413428416
63,4.48,20.575,14.365793678994285
64,4.52,20.585,14.32346573121951
65,4.56,20.595,14.281273135897885
66,4.6,20.605,14.239215460211671
67,4.64,20.615,14.19729227272716
68,4.68,20.62,14.155503143390238
69,4.72,20.625,14.113847643521977
70,4.76,20.63,14.072325345814246
71,4.8,20.635,14.030935824325317
72,4.84,20.65,13.9896786544755
73,4.88,20.665,13.948553413042788
74,4.92,20.68,13.907559678158513
75,4.96,20.685,13.86669702930302
76,5.0,20.7,13.825965047301361
77,5.04,20.71,13.785363314318975
78,5.08,20.725,13.744891413857422
79,5.12,20.74,13.704548930750104
80,5.16,20.755,13.664335451157998
81,5.2,20.77,13.624250562565424
82,5.24,20.775,13.584293853775804
83,5.28,20.78,13.54446491490745
84,5.32,20.785,13.504763337389356
85,5.36,20.78,13.465188713956998
86,5.4,20.78,13.425740638648179
87,5.44,20.78,13.386418706798842
88,5.48,20.78,13.34722251503893
89,5.52,20.775,13.308151661288248
90,5.56,20.775,13.269205744752334
91,5.6,20.775,13.23038436591835
92,5.64,20.785,13.191687126550987
93,5.68,20.78,13.153113629688372
94,5.72,20.76,13.114663479638
95,5.76,20.755,13.076336281972685
96,5.8,20.745,13.03813164352649
97,5.84,20.73,13.000049172390721
98,5.88,20.715,12.962088477909885
99,5.92,20.7,12.9242491706777
100,5.96,20.69,12.886530862533078
101,6.0,20.68,12.848933166556176
102,6.04,20.665,12.811455697064389
103,6.08,20.65,12.774098069608428
104,6.12,20.625,12.736859900968353
105,6.16,20.61,12.699740809149649
106,6.2,20.59,12.662740413379312
107,6.24,20.575,12.62585833410194
108,6.28,20.57,12.589094192975832
109,6.32,20.55,12.552447612869123
110,6.36,20.535,12.515918217855901
111,6.4,20.515,12.479505633212352
112,6.44,20.5,12.443209485412922
113,6.48,20.485,12.40702940212649
114,6.52,20.47,12.370965012212531
115,6.56,20.455,12.335015945717325
116,6.6,20.43,12.299181833870158
117,6.64,20.415,12.263462309079532
118,6.68,20.405,12.227857004929405
119,6.72,20.4,12.19236555617542
120,6.76,20.395,12.156987598741171
121,6.8,20.39,12.121722769714463
122,6.84,20.365,12.086570707343585
123,6.88,20.35,12.051531051033601
124,6.92,20.34,12.01660344134266
125,6.96,20.34,11.981787519978294
126,7.0,20.325,11.947082929793753
127,7.04,20.31,11.91248931478434
128,7.08,20.295,11.87800632008375
129,7.12,20.28,11.843633591960451
130,7.16,20.265,11.809370777814026
131,7.2,20.255,11.775217526171584
132,7.24,20.245,11.74117348668413
133,7.28,20.245,11.707238310122994
134,7.32,20.235,11.673411648376236
135,7.36,20.23,11.639693154445068
136,7.4,20.215,11.606082482440309
137,7.44,20.205,11.572579287578835
138,7.48,20.19,11.539183226180032
139,7.52,20.185,11.50589395566228
140,7.56,20.185,11.47271113453943
141,7.6,20.175,11.439634422417313
142,7.64,20.17,11.406663479990238
143,7.68,20.165,11.373797969037513
144,7.72,20.175,11.341037552419982
145,7.76,20.165,11.30838189407656
146,7.8,20.16,11.275830659020784
147,7.84,20.16,11.243383513337385
148,7.88,20.165,11.211040124178854
149,7.92,20.17,11.178800159762035
150,7.96,20.165,11.14666328936472
151,8.0,20.165,11.114629183322243
152,8.04,20.16,11.082697513024124
153,8.08,20.155,11.050867950910671
154,8.12,20.165,11.019140170469642
155,8.16,20.17,10.98751384623288
156,8.2,20.175,10.955988653772986
157,8.24,20.175,10.92456426969998
158,8.28,20.17,10.893240371657992
159,8.32,20.17,10.862016638321949
160,8.36,20.17,10.83089274939429
161,8.4,20.17,10.79986838560166
162,8.44,20.155,10.768943228691663
163,8.48,20.145,10.738116961429562
164,8.52,20.13,10.707389267595062
165,8.56,20.12,10.676759831979039
166,8.6,20.115,10.646228340380318
167,8.64,20.1,10.615794479602448
168,8.68,20.09,10.58545793745049
169,8.72,20.09,10.555218402727816
170,8.76,20.085,10.525075565232905
171,8.8,20.06,10.495029115756179
172,8.84,20.05,10.46507874607682
173,8.88,20.035,10.435224148959607
174,8.92,20.025,10.405465018151775
175,8.96,20.01,10.375801048379858
176,9.0,19.99,10.346231935346571
177,9.04,19.99,10.316757375727681
178,9.08,19.97,10.287377067168897
179,9.12,19.955,10.258090708282776
180,9.16,19.95,10.228897998645609
181,9.2,19.92,10.19979863879437
182,9.24,19.905,10.17079233022362
183,9.28,19.875,10.14187877538246
184,9.32,19.855,10.113057677671463
185,9.36,19.84,10.08432874143965
186,9.4,19.83,10.055691671981439
187,9.44,19.81,10.027146175533641
188,9.48,19.81,9.998691959272424
189,9.52,19.785,9.970328731310332
190,9.56,19.765,9.942056200693274
191,9.6,19.76,9.913874077397548
192,9.64,19.74,9.885782072326862
193,9.68,19.72,9.85777989730937
194,9.72,19.695,9.829867265094718
195,9.76,19.685,9.80204388935109
196,9.8,19.67,9.77430948466228
197,9.84,19.65,9.746663766524762
198,9.88,19.61,9.71910645134476
199,9.92,19.58,9.69163725643536
200,9.96,19.555,9.664255900013588
201,10.0,19.535,9.636962101197541
202,10.04,19.51,9.609755580003483
203,10.08,19.51,9.582636057342992
204,10.12,19.505,9.555603255020088
205,10.16,19.475,9.528656895728378
206,10.2,19.435,9.501796703048218
207,10.24,19.42,9.475022401443871
208,10.28,19.385,9.448333716260686
209,10.32,19.355,9.421730373722271
210,10.36,19.33,9.395212100927699
211,10.4,19.31,9.368778625848696
212,10.44,19.285,9.34242967732686
213,10.48,19.27,9.316164985070866
214,10.52,19.26,9.28998427965371
215,10.56,19.23,9.263887292509935
216,10.6,19.205,9.237873755932876
217,10.64,19.195,9.211943403071915
218,10.68,19.18,9.186095967929752
219,10.72,19.155,9.160331185359661
220,10.76,19.135,9.134648791062782
221,10.8,19.13,9.109048521585402
222,10.84,19.12,9.083530114316261
223,10.88,19.09,9.058093307483853
224,10.92,19.065,9.032737840153738
225,10.96,19.04,9.007463452225867
226,11.0,19.03,8.982269884431924
227,11.04,18.98,8.957156878332645
228,11.08,18.95,8.93212417631519
229,11.12,18.93,8.907171521590486
230,11.16,18.905,8.882298658190596
231,11.2,18.885,8.857505330966092
232,11.24,18.87,8.832791285583447
233,11.28,18.865,8.808156268522412
234,11.32,18.855,8.783600027073419
235,11.36,18.84,8.759122309335003
236,11.4,18.81,8.734722864211195
237,11.44,18.78,8.710401441408969
238,11.48,18.755,8.68615779143565
239,11.52,18.735,8.661991665596377
240,11.56,18.705,8.637902815991541
241,11.6,18.675,8.613890995514245
242,11.64,18.635,8.589955957847762
243,11.68,18.615,8.566097457463023
244,11.72,18.585,8.542315249616081
245,11.76,18.555,8.518609090345619
246,11.8,18.53,8.494978736470422
247,11.84,18.525,8.471423945586915
248,11.88,18.515,8.447944476066645
249,11.92,18.495,8.424540087053826
250,11.96,18.475,8.401210538462852
251,12.0,18.455,8.377955590975848
252,12.04,18.44,8.3547750060402
253,12.08,18.395,8.331668545866119
254,12.12,18.35,8.308635973424204
255,12.16,18.325,8.285677052442994
256,12.2,18.32,8.262791547406565
257,12.24,18.3,8.2399792235521
258,12.28,18.28,8.217239846867486
259,12.32,18.265,8.19457318408891
260,12.36,18.245,8.171979002698476
261,12.4,18.225,8.149457070921803
262,12.44,18.235,8.127007157725666
263,12.48,18.215,8.104629032815609
264,12.52,18.18,8.082322466633597
265,12.56,18.175,8.06008723035565
266,12.6,18.165,8.037923095889507
267,12.64,18.145,8.015829835872267
268,12.68,18.135,7.993807223668086
269,12.72,18.12,7.971855033365824
270,12.76,18.085,7.949973039776739
271,12.8,18.06,7.928161018432185
272,12.84,18.04,7.906418745581293
273,12.88,18.03,7.88474599818869
274,12.92,18.01,7.863142553932201
275,12.96,18.0,7.841608191200574
276,13.0,17.99,7.82014268909121
277,13.04,18.005,7.798745827407882
278,13.08,18.015,7.777417386658496
279,13.12,18.01,7.756157148052825
280,13.16,18.0,7.73496489350027
281,13.2,17.995,7.713840405607625
282,13.24,17.965,7.692783467676837
283,13.28,17.925,7.671793863702802
284,13.32,17.885,7.650871378371125
285,13.36,17.86,7.6300157970559335
286,13.4,17.845,7.609226905817659
287,13.44,17.84,7.588504491400851
288,13.48,17.82,7.5678483412319935
289,13.52,17.795,7.547258243417315
290,13.56,17.77,7.526733986740614
291,13.6,17.745,7.506275360661103
292,13.64,17.74,7.48588215531124
293,13.68,17.705,7.46555416149458
294,13.72,17.685,7.445291170683625
295,13.76,17.655,7.425092975017688
296,13.8,17.64,7.404959367300762
297,13.84,17.6,7.384890140999391
298,13.88,17.585,7.364885090240551
299,13.92,17.57,7.344944009809544
300,13.96,17.555,7.3250666951478856
301,14.0,17.52,7.305252942351211
302,14.04,17.5,7.28550254816718
303,14.08,17.49,7.265815309993401
304,14.12,17.49,7.246191025875336
305,14.16,17.465,7.226629494504246
306,14.2,17.435,7.20713051521512
307,14.24,17.4,7.187693887984606
308,14.28,17.385,7.16831941342898
309,14.32,17.37,7.149006892802079
310,14.36,17.345,7.12975612799328
311,14.4,17.33,7.110566921525455
312,14.44,17.295,7.091439076552954
313,14.48,17.275,7.072372396859579
314,14.52,17.25,7.053366686856577
315,14.56,17.23,7.034421751580628
316,14.6,17.2,7.015537396691853
317,14.64,17.175,6.996713428471807
318,14.68,17.14,6.977949653821509
319,14.72,17.105,6.959245880259446
320,14.76,17.09,6.940601915919607
321,14.8,17.075,6.922017569549514
322,14.84,17.05,6.90349265050826
323,14.88,17.04,6.885026968764544
324,14.92,17.025,6.8666203348947406
325,14.96,16.995,6.848272560080938
326,15.0,16.965,6.829983456109015
327,15.04,16.95,6.811752835366697
328,15.08,16.93,6.793580510841646
329,15.12,16.915,6.775466296119532
330,15.16,16.895,6.757410005382123
331,15.2,16.88,6.739411453405382
332,15.24,16.885,6.7214704555575615
333,15.28,16.895,6.7035868277973165
334,15.32,16.905,6.685760386671808
335,15.36,16.9,6.667990949314828
336,15.4,16.9,6.650278333444923
337,15.44,16.89,6.63262235736352
338,15.48,16.885,6.615022839953066
339,15.52,16.89,6.597479600675171
340,15.56,16.905,6.57999245956875
341,15.6,16.91,6.562561237248185
342,15.64,16.9,6.54518575490148
343,15.68,16.9,6.527865834288428
344,15.72,16.895,6.510601297738778
345,15.76,16.9,6.493391968150424
346,15.8,16.885,6.476237668987576
347,15.84,16.88,6.459138224278957
348,15.88,16.865,6.44209345861599
349,15.92,16.855,6.425103197151011
350,15.96,16.84,6.40816726559546
351,16.0,16.83,6.391285490218109
352,16.04,16.82,6.374457697843263
353,16.08,16.805,6.357683715849
354,16.12,16.78,6.340963372165389
355,16.16,16.78,6.32429649527273
356,16.2,16.765,6.307682914199792
357,16.24,16.755,6.291122458522063
358,16.28,16.75,6.274614958359992
359,16.32,16.735,6.258160244377261
360,16.36,16.725,6.241758147779037
361,16.4,16.7,6.225408500310245
362,16.44,16.68,6.209111134253836
363,16.48,16.665,6.192865882429078
364,16.52,16.655,6.176672578189832
365,16.56,16.635,6.160531055422843
366,16.6,16.625,6.144441148546036
367,16.64,16.6,6.128402692506828
368,16.68,16.58,6.112415522780417
369,16.72,16.575,6.096479475368106
370,16.76,16.55,6.08059438679562
371,16.8,16.525,6.064760094111426
372,16.84,16.52,6.048976434885064
373,16.88,16.5,6.033243247205475
374,16.92,16.48,6.017560369679347
375,16.96,16.47,6.001927641429461
376,17.0,16.46,5.98634490209303
377,17.04,16.425,5.970811991820063
378,17.08,16.405,5.955328751271724
379,17.12,16.385,5.9398950216186925
380,17.16,16.375,5.924510644539543
381,17.2,16.365,5.909175462219112
382,17.24,16.34,5.893889317346887
383,17.28,16.32,5.87865205311538
384,17.32,16.29,5.863463513218541
385,17.36,16.265,5.848323541850127
386,17.4,16.245,5.833231983702131
387,17.44,16.215,5.8181886839631645
388,17.48,16.185,5.8031934883168885
389,17.52,16.155,5.788246242940421
390,17.56,16.125,5.773346794502759
391,17.6,16.085,5.7584949901632045
392,17.64,16.065,5.743690677569811
393,17.68,16.055,5.728933704857797
394,17.72,16.045,5.714223920648004
395,17.76,16.025,5.699561174045342
396,17.8,16.01,5.684945314637239
397,17.84,15.995,5.670376192492099
398,17.88,15.985,5.655853658157762
399,17.92,15.965,5.64137756265997
400,17.96,15.945,5.626947757500849
